DepMap_ID
MITF (4286) Exp
MKI67 (4288) Exp
MKKS (8195) Exp
MKNK2 (2872) Exp
MKRN1 (23608) Exp
MKRN2OS (100129480) Exp
MKX (283078) Exp
MLANA (2315) Exp
MLEC (9761) Exp
MLF2 (8079) Exp
MLIP (90523) Exp
MLLT1 (4298) Exp
MLLT6 (4302) Exp
MLN (4295) Exp
MLNR (2862) Exp
MLPH (79083) Exp
MLST8 (64223) Exp
MLXIPL (51085) Exp
MLYCD (23417) Exp
MMAB (326625) Exp
MMEL1 (79258) Exp
MMP10 (4319) Exp
MMP13 (4322) Exp
MMP15 (4324) Exp
MMP16 (4325) Exp
MMP21 (118856) Exp
MMP24 (10893) Exp
MMP25 (64386) Exp
MMP28 (79148) Exp
MMP3 (4314) Exp
MMP8 (4317) Exp
MMP9 (4318) Exp
MMRN1 (22915) Exp
MMRN2 (79812) Exp
MN1 (4330) Exp
MNDA (4332) Exp
MNT (4335) Exp
MNX1 (3110) Exp
MOAP1 (64112) Exp
MOB3B (79817) Exp
MOB3C (148932) Exp
MOBP (4336) Exp
MOCOS (55034) Exp
MOCS2 (4338) Exp
MOCS3 (27304) Exp
MOG (4340) Exp
MOGAT1 (116255) Exp
MOGAT2 (80168) Exp
MOGAT3 (346606) Exp
MOGS (7841) Exp
MOK (5891) Exp
MON1A (84315) Exp
MON1B (22879) Exp
MON2 (23041) Exp
MORC1 (27136) Exp
MORC2 (22880) Exp
MORC4 (79710) Exp
MORN1 (79906) Exp
MORN3 (283385) Exp
MOS (4342) Exp
MOSPD2 (158747) Exp
MOSPD3 (64598) Exp
MOXD1 (26002) Exp
MPC2 (25874) Exp
MPDZ (8777) Exp
MPEG1 (219972) Exp
MPG (4350) Exp
MPIG6B (80739) Exp
MPL (4352) Exp
MPO (4353) Exp
MPP3 (4356) Exp
MPP4 (58538) Exp
MPP7 (143098) Exp
MPPE1 (65258) Exp
MPPED2 (744) Exp
MPRIP (23164) Exp
MPV17L (255027) Exp
MPV17L2 (84769) Exp
MPZL1 (9019) Exp
MPZL2 (10205) Exp
MPZL3 (196264) Exp
MR1 (3140) Exp
MRAP (56246) Exp
MRAP2 (112609) Exp
MRAS (22808) Exp
MRC1 (4360) Exp
MREG (55686) Exp
MRFAP1 (93621) Exp
MRGBP (55257) Exp
MRGPRD (116512) Exp
MRGPRF (116535) Exp
MRGPRG (386746) Exp
MRGPRX1 (259249) Exp
MRGPRX3 (117195) Exp
MRGPRX4 (117196) Exp
MRI1 (84245) Exp
MRNIP (51149) Exp
MRO (83876) Exp
MROH1 (727957) Exp
MROH2B (133558) Exp
MROH6 (642475) Exp
MROH7 (374977) Exp
MROH9 (80133) Exp
MRPL12 (6182) Exp
MRPL17 (63875) Exp
MRPL19 (9801) Exp
MRPL24 (79590) Exp
MRPL28 (10573) Exp
MRPL34 (64981) Exp
MRPL36 (64979) Exp
MRPL38 (64978) Exp
MRPL4 (51073) Exp
MRPL41 (64975) Exp
MRPL55 (128308) Exp
MRPL9 (65005) Exp
MRPS11 (64963) Exp
MRPS12 (6183) Exp
MRPS2 (51116) Exp
MRPS24 (64951) Exp
MRPS25 (64432) Exp
MRPS26 (64949) Exp
MRPS34 (65993) Exp
MRS2 (57380) Exp
MRTFA (57591) Exp
MRTFB (57496) Exp
MS4A1 (931) Exp
MS4A10 (341116) Exp
MS4A12 (54860) Exp
MS4A13 (503497) Exp
MS4A14 (84689) Exp
MS4A15 (219995) Exp
MS4A3 (932) Exp
MS4A5 (64232) Exp
MS4A6A (64231) Exp
MS4A7 (58475) Exp
MS4A8 (83661) Exp
MSANTD1 (345222) Exp
MSI1 (4440) Exp
MSL3 (10943) Exp
MSLN (10232) Exp
MSMB (4477) Exp
MSMP (692094) Exp
MSRA (4482) Exp
MSRB1 (51734) Exp
MSRB3 (253827) Exp
MSS51 (118490) Exp
MST1 (4485) Exp
MST1R (4486) Exp
MSTN (2660) Exp
MSTO1 (55154) Exp
MSX1 (4487) Exp
MSX2 (4488) Exp
MT1B (4490) Exp
MT1F (4494) Exp
MT3 (4504) Exp
MTA1 (9112) Exp
MTA3 (57504) Exp
MTAP (4507) Exp
MTCH1 (23787) Exp
MTCP1 (4515) Exp
MTERF2 (80298) Exp
MTF1 (4520) Exp
MTG2 (26164) Exp
MTHFS (10588) Exp
MTHFSD (64779) Exp
MTM1 (4534) Exp
MTMR1 (8776) Exp
MTMR11 (10903) Exp
MTMR12 (54545) Exp
MTMR14 (64419) Exp
MTMR3 (8897) Exp
MTMR7 (9108) Exp
MTNR1A (4543) Exp
MTNR1B (4544) Exp
MTRR (4552) Exp
MTSS1 (9788) Exp
MTSS2 (92154) Exp
MTURN (222166) Exp
MTUS2 (23281) Exp
MUC1 (4582) Exp
MUC12 (10071) Exp
MUC15 (143662) Exp
MUC16 (94025) Exp
MUC17 (140453) Exp
MUC20 (200958) Exp
MUC21 (394263) Exp
MUC22 (100507679) Exp
MUC4 (4585) Exp
MUC5B (727897) Exp
MUC6 (4588) Exp
MUC7 (4589) Exp
MUCL1 (118430) Exp
MUCL3 (135656) Exp
MUL1 (79594) Exp
MUS81 (80198) Exp
MUSK (4593) Exp
MUSTN1 (389125) Exp
MVB12A (93343) Exp
MVB12B (89853) Exp
MVD (4597) Exp
MVK (4598) Exp
MVP (9961) Exp
MX1 (4599) Exp
MXD1 (4084) Exp
MXD3 (83463) Exp
MXD4 (10608) Exp
MXRA5 (25878) Exp
MXRA8 (54587) Exp
MYADM (91663) Exp
MYADML2 (255275) Exp
MYBBP1A (10514) Exp
MYBL1 (4603) Exp
MYBL2 (4605) Exp
MYBPH (4608) Exp
MYCL (4610) Exp
MYCN (4613) Exp
MYD88 (4615) Exp
MYDGF (56005) Exp
MYEF2 (50804) Exp
MYEOV (26579) Exp
MYG1 (60314) Exp
MYH10 (4628) Exp
MYH11 (4629) Exp
MYH14 (79784) Exp
MYH15 (22989) Exp
MYH2 (4620) Exp
MYH3 (4621) Exp
MYH6 (4624) Exp
MYH7 (4625) Exp
MYH7B (57644) Exp
MYH9 (4627) Exp
MYL10 (93408) Exp
MYL2 (4633) Exp
MYL4 (4635) Exp
MYL5 (4636) Exp
MYL6 (4637) Exp
MYL7 (58498) Exp
MYL9 (10398) Exp
MYLIP (29116) Exp
MYLK (4638) Exp
MYLK2 (85366) Exp
MYLK4 (340156) Exp
MYO10 (4651) Exp
MYO15A (51168) Exp
MYO16 (23026) Exp
MYO18A (399687) Exp
MYO1C (4641) Exp
MYO1D (4642) Exp
MYO1E (4643) Exp
MYO1G (64005) Exp
MYO1H (283446) Exp
MYO3A (53904) Exp
MYO3B (140469) Exp
MYO5A (4644) Exp
MYO5B (4645) Exp
MYO5C (55930) Exp
MYO6 (4646) Exp
MYO7A (4647) Exp
MYO7B (4648) Exp
MYO9A (4649) Exp
MYO9B (4650) Exp
MYOC (4653) Exp
MYOCD (93649) Exp
MYOF (26509) Exp
MYOG (4656) Exp
MYOM3 (127294) Exp
MYOT (9499) Exp
MYOZ1 (58529) Exp
MYOZ2 (51778) Exp
MYPN (84665) Exp
MYPOP (339344) Exp
MYRIP (25924) Exp
MYT1L (23040) Exp
MZB1 (51237) Exp
MZF1 (7593) Exp
N4BP3 (23138) Exp
N6AMT1 (29104) Exp
NAA10 (8260) Exp
NAA11 (84779) Exp
NAA20 (51126) Exp
NAA38 (84316) Exp
NAA50 (80218) Exp
NAA60 (79903) Exp
NAA80 (24142) Exp
NAALADL2 (254827) Exp
NAB2 (4665) Exp
NABP2 (79035) Exp
NACA2 (342538) Exp
NACC1 (112939) Exp
NACC2 (138151) Exp
NADK2 (133686) Exp
NADSYN1 (55191) Exp
NAGA (4668) Exp
NAGK (55577) Exp
NAGLU (4669) Exp
NAGPA (51172) Exp
NALCN (259232) Exp
NANOGNB (360030) Exp
NANOS1 (340719) Exp
NANOS2 (339345) Exp
NANOS3 (342977) Exp
NANS (54187) Exp
NAP1L2 (4674) Exp
NAP1L3 (4675) Exp
NAPA (8775) Exp
NAPB (63908) Exp
NAPRT (93100) Exp
NAT2 (10) Exp
NAT8 (9027) Exp
NAT8L (339983) Exp
NAV1 (89796) Exp
NAV2 (89797) Exp
NAV3 (89795) Exp
NAXD (55739) Exp
NAXE (128240) Exp
NBEA (26960) Exp
NBEAL2 (23218) Exp
NBL1 (4681) Exp
NBPF3 (84224) Exp
NCALD (83988) Exp
NCAM2 (4685) Exp
NCAPH2 (29781) Exp
NCCRP1 (342897) Exp
NCDN (23154) Exp
NCEH1 (57552) Exp
NCF4 (4689) Exp
NCK2 (8440) Exp
NCKAP5 (344148) Exp
NCKAP5L (57701) Exp
NCKIPSD (51517) Exp
NCLN (56926) Exp
NCOA1 (8648) Exp
NCOA3 (8202) Exp
NCOA5 (57727) Exp
NCOA6 (23054) Exp
NCOR2 (9612) Exp
NCR2 (9436) Exp
NCS1 (23413) Exp
NCSTN (23385) Exp
NDEL1 (81565) Exp
NDFIP1 (80762) Exp
NDN (4692) Exp
NDOR1 (27158) Exp
NDRG1 (10397) Exp
NDRG3 (57446) Exp
NDRG4 (65009) Exp
NDST1 (3340) Exp
NDST3 (9348) Exp
NDUFA2 (4695) Exp
NDUFA3 (4696) Exp
NDUFA8 (4702) Exp
NDUFA9 (4704) Exp
NDUFAB1 (4706) Exp
NDUFAF1 (51103) Exp
NDUFAF3 (25915) Exp
NDUFAF8 (284184) Exp
NDUFB10 (4716) Exp
NDUFB11 (54539) Exp
NDUFB2 (4708) Exp
NDUFB6 (4712) Exp
NDUFB7 (4713) Exp
NDUFC2 (4718) Exp
NDUFS2 (4720) Exp
NDUFS6 (4726) Exp
NDUFS7 (374291) Exp
NDUFS8 (4728) Exp
NDUFV1 (4723) Exp
NDUFV3 (4731) Exp
NEBL (10529) Exp
NECAB3 (63941) Exp
NECTIN1 (5818) Exp
NECTIN2 (5819) Exp
NECTIN4 (81607) Exp
NEDD4L (23327) Exp
NEDD9 (4739) Exp
NEFH (4744) Exp
NEFM (4741) Exp
NEGR1 (257194) Exp
NEIL1 (79661) Exp
NEK10 (152110) Exp
NEK11 (79858) Exp
NEK4 (6787) Exp
NEK5 (341676) Exp
NEK6 (10783) Exp
NEK7 (140609) Exp
NEK8 (284086) Exp
NELFB (25920) Exp
NELFCD (51497) Exp
NELFE (7936) Exp
NELL1 (4745) Exp
NELL2 (4753) Exp
NENF (29937) Exp
NEO1 (4756) Exp
NES (10763) Exp
NET1 (10276) Exp
NETO1 (81832) Exp
NEU1 (4758) Exp
NEU2 (4759) Exp
NEURL1 (9148) Exp
NEURL1B (54492) Exp
NEURL2 (140825) Exp
NEUROD2 (4761) Exp
NEUROD4 (58158) Exp
NEUROD6 (63974) Exp
NEUROG2 (63973) Exp
NEUROG3 (50674) Exp
NEXMIF (340533) Exp
NF2 (4771) Exp
NFASC (23114) Exp
NFATC2IP (84901) Exp
NFE2 (4778) Exp
NFE2L1 (4779) Exp
NFIA (4774) Exp
NFIB (4781) Exp
NFIC (4782) Exp
NFIX (4784) Exp
NFKB2 (4791) Exp
NFKBIA (4792) Exp
NFKBIB (4793) Exp
NFKBIL1 (4795) Exp
NFKBIZ (64332) Exp
NFS1 (9054) Exp
NFX1 (4799) Exp
NGB (58157) Exp
NGEF (25791) Exp
NGF (4803) Exp
NGFR (4804) Exp
NHLH1 (4807) Exp
NHLH2 (4808) Exp
NHLRC1 (378884) Exp
NHLRC2 (374354) Exp
NHP2 (55651) Exp
NHS (4810) Exp
NHSL1 (57224) Exp
NIBAN2 (64855) Exp
NIBAN3 (199786) Exp
NICN1 (84276) Exp
NID2 (22795) Exp
NIM1K (167359) Exp
NINJ1 (4814) Exp
NIPAL1 (152519) Exp
NIPAL2 (79815) Exp
NIPAL3 (57185) Exp
NIPAL4 (348938) Exp
NIPSNAP3A (25934) Exp
NISCH (11188) Exp
NIT1 (4817) Exp
NIT2 (56954) Exp
NKAIN1 (79570) Exp
NKAIN2 (154215) Exp
NKAIN4 (128414) Exp
NKAPL (222698) Exp
NKD1 (85407) Exp
NKIRAS1 (28512) Exp
NKTR (4820) Exp
NKX1-2 (390010) Exp
NKX2-1 (7080) Exp
NKX2-2 (4821) Exp
NKX2-3 (159296) Exp
NKX2-5 (1482) Exp
NKX2-8 (26257) Exp
NKX3-1 (4824) Exp
NKX3-2 (579) Exp
NKX6-1 (4825) Exp
NLGN1 (22871) Exp
NLGN2 (57555) Exp
NLGN4X (57502) Exp
NLK (51701) Exp
NLRP10 (338322) Exp
NLRP11 (204801) Exp
NLRP12 (91662) Exp
NLRP13 (126204) Exp
NLRP2 (55655) Exp
NLRP5 (126206) Exp
NLRP7 (199713) Exp
NLRP8 (126205) Exp
NLRX1 (79671) Exp
NMBR (4829) Exp
NME2 (4831) Exp
NME3 (4832) Exp
NME5 (8382) Exp
NME8 (51314) Exp
NME9 (347736) Exp
NMNAT2 (23057) Exp
NMNAT3 (349565) Exp
NMRAL1 (57407) Exp
NMRK1 (54981) Exp
NMRK2 (27231) Exp
NMS (129521) Exp
NMU (10874) Exp
NMUR2 (56923) Exp
NNAT (4826) Exp
NNMT (4837) Exp
NOC4L (79050) Exp
NOD2 (64127) Exp
NODAL (4838) Exp
NOG (9241) Exp
NOL3 (8996) Exp
NOL6 (65083) Exp
NOMO2 (283820) Exp
NOP56 (10528) Exp
NOP9 (161424) Exp
NOS1 (4842) Exp
NOS1AP (9722) Exp
NOS2 (4843) Exp
NOSIP (51070) Exp
NOTCH1 (4851) Exp
NOTCH2 (4853) Exp
NOTCH3 (4854) Exp
NOTO (344022) Exp
NOVA1 (4857) Exp
NOVA2 (4858) Exp
NOX1 (27035) Exp
NOX3 (50508) Exp
NOX4 (50507) Exp
NOX5 (79400) Exp
NOXA1 (10811) Exp
NOXO1 (124056) Exp
NOXRED1 (122945) Exp
NPAP1 (23742) Exp
NPAS2 (4862) Exp
NPAS3 (64067) Exp
NPAS4 (266743) Exp
NPBWR1 (2831) Exp
NPBWR2 (2832) Exp
NPC1L1 (29881) Exp
NPC2 (10577) Exp
NPDC1 (56654) Exp
NPEPL1 (79716) Exp
NPEPPS (9520) Exp
NPFF (8620) Exp
NPFFR1 (64106) Exp
NPFFR2 (10886) Exp
NPHP3 (27031) Exp
NPHP4 (261734) Exp
NPHS1 (4868) Exp
NPHS2 (7827) Exp
NPLOC4 (55666) Exp
NPNT (255743) Exp
NPPB (4879) Exp
NPPC (4880) Exp
NPR1 (4881) Exp
NPR3 (4883) Exp
NPS (594857) Exp
NPTN (27020) Exp
NPTX1 (4884) Exp
NPTX2 (4885) Exp
NPTXR (23467) Exp
NPVF (64111) Exp
NPW (283869) Exp
NPY (4852) Exp
NPY1R (4886) Exp
NPY2R (4887) Exp
NPY5R (4889) Exp
NQO1 (1728) Exp
NQO2 (4835) Exp
NR0B1 (190) Exp
NR0B2 (8431) Exp
NR1D1 (9572) Exp
NR1D2 (9975) Exp
NR1H2 (7376) Exp
NR1H4 (9971) Exp
NR1I2 (8856) Exp
NR1I3 (9970) Exp
NR2C2 (7182) Exp
NR2C2AP (126382) Exp
NR2E1 (7101) Exp
NR2F1 (7025) Exp
NR2F2 (7026) Exp
NR2F6 (2063) Exp
NR3C1 (2908) Exp
NR3C2 (4306) Exp
NR4A1 (3164) Exp
NR4A2 (4929) Exp
NR4A3 (8013) Exp
NR5A2 (2494) Exp
NRAP (4892) Exp
NRBP1 (29959) Exp
NRBP2 (340371) Exp
NRCAM (4897) Exp
NRDE2 (55051) Exp
NRG2 (9542) Exp
NRG3 (10718) Exp
NRIP1 (8204) Exp
NRIP2 (83714) Exp
NRK (203447) Exp
NRL (4901) Exp
NRSN1 (140767) Exp
NRXN1 (9378) Exp
NRXN3 (9369) Exp
NSD1 (64324) Exp
NSDHL (50814) Exp
NSFL1C (55968) Exp
NSG2 (51617) Exp
NSMCE1 (197370) Exp
NSMF (26012) Exp
NSUN2 (54888) Exp
NSUN5 (55695) Exp
NSUN7 (79730) Exp
NT5C1A (84618) Exp
NT5C1B (93034) Exp
NT5DC2 (64943) Exp
NT5DC3 (51559) Exp
NT5E (4907) Exp
NTF3 (4908) Exp
NTF4 (4909) Exp
NTM (50863) Exp
NTN1 (9423) Exp
NTN4 (59277) Exp
NTN5 (126147) Exp
NTNG1 (22854) Exp
NTPCR (84284) Exp
NTRK2 (4915) Exp
NTRK3 (4916) Exp
NTSR2 (23620) Exp
NUAK1 (9891) Exp
NUAK2 (81788) Exp
NUBP1 (4682) Exp
NUBP2 (10101) Exp
NUCB1 (4924) Exp
NUCKS1 (64710) Exp
NUDCD3 (23386) Exp
NUDT12 (83594) Exp
NUDT14 (256281) Exp
NUDT16 (131870) Exp
NUDT16L1 (84309) Exp
NUDT19 (390916) Exp
NUDT22 (84304) Exp
NUDT3 (11165) Exp
NUDT8 (254552) Exp
NUFIP2 (57532) Exp
NUGGC (389643) Exp
NUMA1 (4926) Exp
NUMBL (9253) Exp
NUP210 (23225) Exp
NUP210L (91181) Exp
NUPR1 (26471) Exp
NUPR2 (389493) Exp
NUTF2 (10204) Exp
NUTM1 (256646) Exp
NWD1 (284434) Exp
NWD2 (57495) Exp
NXF3 (56000) Exp
NXN (64359) Exp
NXNL1 (115861) Exp
NXNL2 (158046) Exp
NXPE1 (120400) Exp
NXPE2 (120406) Exp
NXPE4 (54827) Exp
NXPH1 (30010) Exp
NXPH2 (11249) Exp
NXPH3 (11248) Exp
NXPH4 (11247) Exp
NYX (60506) Exp
OAS1 (4938) Exp
OAS2 (4939) Exp
OAS3 (4940) Exp
OASL (8638) Exp
OAZ3 (51686) Exp
OBSCN (84033) Exp
OBSL1 (23363) Exp
OC90 (729330) Exp
OCEL1 (79629) Exp
OCIAD2 (132299) Exp
OCLN (100506658) Exp
OCM (654231) Exp
OCRL (4952) Exp
ODAM (54959) Exp
ODAPH (152816) Exp
ODF2 (4957) Exp
ODF3 (113746) Exp
ODF3L1 (161753) Exp
ODR4 (54953) Exp
OFD1 (8481) Exp
OGA (10724) Exp
OGDH (4967) Exp
OGDHL (55753) Exp
OGFOD2 (79676) Exp
OGFOD3 (79701) Exp
OGFR (11054) Exp
OGFRL1 (79627) Exp
OGG1 (4968) Exp
OGT (8473) Exp
OIT3 (170392) Exp
OLAH (55301) Exp
OLFM1 (10439) Exp
OLFM2 (93145) Exp
OLFM3 (118427) Exp
OLFM4 (10562) Exp
OLFML1 (283298) Exp
OLFML2A (169611) Exp
OLFML2B (25903) Exp
OLFML3 (56944) Exp
OLIG1 (116448) Exp
OLIG2 (10215) Exp
OLIG3 (167826) Exp
OLR1 (4973) Exp
OMA1 (115209) Exp
OMD (4958) Exp
OMP (4975) Exp
OOSP2 (219990) Exp
OPA3 (80207) Exp
OPALIN (93377) Exp
OPCML (4978) Exp
OPHN1 (4983) Exp
OPN1SW (611) Exp
OPN4 (94233) Exp
OPN5 (221391) Exp
OPRK1 (4986) Exp
OPRPN (58503) Exp
OPTC (26254) Exp
OPTN (10133) Exp
ORAI2 (80228) Exp
ORAI3 (93129) Exp
ORM1 (5004) Exp
ORMDL2 (29095) Exp
ORMDL3 (94103) Exp
OS9 (10956) Exp
OSBP2 (23762) Exp
OSBPL10 (114884) Exp
OSBPL11 (114885) Exp
OSBPL2 (9885) Exp
OSBPL3 (26031) Exp
OSBPL5 (114879) Exp
OSBPL6 (114880) Exp
OSBPL7 (114881) Exp
OSCP1 (127700) Exp
OSER1 (51526) Exp
OSGIN1 (29948) Exp
OSMR (9180) Exp
OSR2 (116039) Exp
OSTF1 (26578) Exp
OSTM1 (28962) Exp
OTOF (9381) Exp
OTOL1 (131149) Exp
OTOP1 (133060) Exp
OTOP2 (92736) Exp
OTOP3 (347741) Exp
OTOR (56914) Exp
OTP (23440) Exp
OTUB2 (78990) Exp
OTUD1 (220213) Exp
OTUD5 (55593) Exp
OTUD6A (139562) Exp
OTUD7A (161725) Exp
OTUD7B (56957) Exp
OTULIN (90268) Exp
OTX1 (5013) Exp
OVCA2 (124641) Exp
OVOL1 (5017) Exp
OVOL2 (58495) Exp
OXCT1 (5019) Exp
OXCT2 (64064) Exp
OXER1 (165140) Exp
OXGR1 (27199) Exp
OXLD1 (339229) Exp
OXTR (5021) Exp
P2RX3 (5024) Exp
P2RX4 (5025) Exp
P2RX5 (5026) Exp
P2RX6 (9127) Exp
P2RX7 (5027) Exp
P2RY1 (5028) Exp
P2RY11 (5032) Exp
P2RY13 (53829) Exp
P2RY2 (5029) Exp
P2RY4 (5030) Exp
P2RY6 (5031) Exp
P3H2 (55214) Exp
P3H4 (10609) Exp
P4HA2 (8974) Exp
P4HA3 (283208) Exp
P4HB (5034) Exp
P4HTM (54681) Exp
PABPC1L (80336) Exp
PACS1 (55690) Exp
PACS2 (23241) Exp
PACSIN1 (29993) Exp
PACSIN2 (11252) Exp
PACSIN3 (29763) Exp
PADI1 (29943) Exp
PADI2 (11240) Exp
PADI3 (51702) Exp
PADI4 (23569) Exp
PAEP (5047) Exp
PAF1 (54623) Exp
PAFAH1B1 (5048) Exp
PAFAH1B3 (5050) Exp
PAFAH2 (5051) Exp
PAGE1 (8712) Exp
PAGE5 (90737) Exp
PAGR1 (79447) Exp
PAH (5053) Exp
PAIP2B (400961) Exp
PAK4 (10298) Exp
PAK6 (56924) Exp
PALLD (23022) Exp
PALMD (54873) Exp
PAM16 (51025) Exp
PAMR1 (25891) Exp
PAN2 (9924) Exp
PANK4 (55229) Exp
PANX2 (56666) Exp
PAPPA (5069) Exp
PAPPA2 (60676) Exp
PAPSS2 (9060) Exp
PAQR4 (124222) Exp
PAQR5 (54852) Exp
PAQR6 (79957) Exp
PAQR7 (164091) Exp
PARD3B (117583) Exp
PARD6A (50855) Exp
PARD6B (84612) Exp
PARD6G (84552) Exp
PARK7 (11315) Exp
PARM1 (25849) Exp
PARN (5073) Exp
PARP10 (84875) Exp
PARP3 (10039) Exp
PARP6 (56965) Exp
PARP9 (83666) Exp
PASD1 (139135) Exp
PATE3 (100169851) Exp
PATJ (10207) Exp
PATZ1 (23598) Exp
PAWR (5074) Exp
PAX2 (5076) Exp
PAX3 (5077) Exp
PAX4 (5078) Exp
PAX6 (5080) Exp
PAX7 (5081) Exp
PAX8 (7849) Exp
PAX9 (5083) Exp
PAXX (286257) Exp
PBLD (64081) Exp
PBOV1 (59351) Exp
PBX1 (5087) Exp
PBX4 (80714) Exp
PBXIP1 (57326) Exp
PC (5091) Exp
PCARE (388939) Exp
PCBD1 (5092) Exp
PCBD2 (84105) Exp
PCBP1 (5093) Exp
PCBP4 (57060) Exp
PCDH1 (5097) Exp
PCDH10 (57575) Exp
PCDH11X (27328) Exp
PCDH12 (51294) Exp
PCDH17 (27253) Exp
PCDH19 (57526) Exp
PCDH20 (64881) Exp
PCDH7 (5099) Exp
PCDH8 (5100) Exp
PCDHA1 (56147) Exp
PCDHA10 (56139) Exp
PCDHA11 (56138) Exp
PCDHA12 (56137) Exp
PCDHA13 (56136) Exp
PCDHA2 (56146) Exp
PCDHA3 (56145) Exp
PCDHA4 (56144) Exp
PCDHA5 (56143) Exp
PCDHA6 (56142) Exp
PCDHA7 (56141) Exp
PCDHA8 (56140) Exp
PCDHA9 (9752) Exp
PCDHAC1 (56135) Exp
PCDHAC2 (56134) Exp
PCDHB1 (29930) Exp
PCDHB10 (56126) Exp
PCDHB11 (56125) Exp
PCDHB12 (56124) Exp
PCDHB13 (56123) Exp
PCDHB14 (56122) Exp
PCDHB15 (56121) Exp
PCDHB16 (57717) Exp
PCDHB2 (56133) Exp
PCDHB3 (56132) Exp
PCDHB4 (56131) Exp
PCDHB5 (26167) Exp
PCDHB6 (56130) Exp
PCDHB7 (56129) Exp
PCDHB8 (56128) Exp
PCDHGA1 (56114) Exp
PCDHGA10 (56106) Exp
PCDHGA11 (56105) Exp
PCDHGA12 (26025) Exp
PCDHGA2 (56113) Exp
PCDHGA3 (56112) Exp
PCDHGA5 (56110) Exp
PCDHGA6 (56109) Exp
PCDHGA7 (56108) Exp
PCDHGA8 (9708) Exp
PCDHGA9 (56107) Exp
PCDHGB1 (56104) Exp
PCDHGB2 (56103) Exp
PCDHGB3 (56102) Exp
PCDHGB4 (8641) Exp
PCDHGB6 (56100) Exp
PCDHGB7 (56099) Exp
PCDHGC3 (5098) Exp
PCDHGC4 (56098) Exp
PCDHGC5 (56097) Exp
PCED1A (64773) Exp
PCED1B (91523) Exp
PCGF2 (7703) Exp
PCGF3 (10336) Exp
PCGF5 (84333) Exp
PCK1 (5105) Exp
PCLO (27445) Exp
PCMT1 (5110) Exp
PCMTD2 (55251) Exp
PCNA (5111) Exp
PCNT (5116) Exp
PCNX2 (80003) Exp
PCNX3 (399909) Exp
PCP2 (126006) Exp
PCP4 (5121) Exp
PCP4L1 (654790) Exp
PCSK1 (5122) Exp
PCSK1N (27344) Exp
PCSK2 (5126) Exp
PCSK5 (5125) Exp
PCSK7 (9159) Exp
PCYOX1 (51449) Exp
PCYOX1L (78991) Exp
PCYT1A (5130) Exp
PDAP1 (11333) Exp
PDC (5132) Exp
PDCD1LG2 (80380) Exp
PDCD4 (27250) Exp
PDCD6 (10016) Exp
PDCD6IP (10015) Exp
PDCL (5082) Exp
PDCL3 (79031) Exp
PDE10A (10846) Exp
PDE12 (201626) Exp
PDE1A (5136) Exp
PDE1B (5153) Exp
PDE1C (5137) Exp
PDE3A (5139) Exp
PDE4C (5143) Exp
PDE5A (8654) Exp
PDE6A (5145) Exp
PDE6B (5158) Exp
PDE6C (5146) Exp
PDE6G (5148) Exp
PDE6H (5149) Exp
PDE7B (27115) Exp
PDE8B (8622) Exp
PDE9A (5152) Exp
PDGFA (5154) Exp
PDGFB (5155) Exp
PDGFC (56034) Exp
PDGFD (80310) Exp
PDHA1 (5160) Exp
PDHA2 (5161) Exp
PDIA2 (64714) Exp
PDIA3 (2923) Exp
PDIA5 (10954) Exp
PDILT (204474) Exp
PDK2 (5164) Exp
PDK3 (5165) Exp
PDK4 (5166) Exp
PDLIM3 (27295) Exp
PDLIM5 (10611) Exp
PDLIM7 (9260) Exp
PDP1 (54704) Exp
PDPK1 (5170) Exp
PDPN (10630) Exp
PDPR (55066) Exp
PDXDC1 (23042) Exp
PDXK (8566) Exp
PDYN (5173) Exp
PDZD11 (51248) Exp
PDZD2 (23037) Exp
PDZD3 (79849) Exp
PDZD4 (57595) Exp
PDZK1 (5174) Exp
PDZK1IP1 (10158) Exp
PDZRN3 (23024) Exp
PDZRN4 (29951) Exp
PEA15 (8682) Exp
PEAK1 (79834) Exp
PEAK3 (374872) Exp
PEBP1 (5037) Exp
PEBP4 (157310) Exp
PEDS1 (387521) Exp
PEF1 (553115) Exp
PEG3 (5178) Exp
PELI3 (246330) Exp
PELO (53918) Exp
PELP1 (27043) Exp
PEMT (10400) Exp
PENK (5179) Exp
PEPD (5184) Exp
PER3 (8863) Exp
PERP (64065) Exp
PET117 (100303755) Exp
PEX10 (5192) Exp
PEX11A (8800) Exp
PEX11B (8799) Exp
PEX11G (92960) Exp
PEX13 (5194) Exp
PEX16 (9409) Exp
PEX19 (5824) Exp
PEX26 (55670) Exp
PEX5 (5830) Exp
PEX5L (51555) Exp
PFKFB1 (5207) Exp
PFKFB2 (5208) Exp
PFKFB3 (5209) Exp
PFKL (5211) Exp
PFN1 (5216) Exp
PFN2 (5217) Exp
PFN4 (375189) Exp
PGAM2 (5224) Exp
PGAM4 (441531) Exp
PGAP2 (27315) Exp
PGAP3 (93210) Exp
PGAP6 (58986) Exp
PGBD2 (267002) Exp
PGC (5225) Exp
PGK1 (5230) Exp
PGK2 (5232) Exp
PGLS (25796) Exp
PGLYRP2 (114770) Exp
PGLYRP3 (114771) Exp
PGLYRP4 (57115) Exp
PGM1 (5236) Exp
PGM2L1 (283209) Exp
PGM5 (5239) Exp
PGP (283871) Exp
