DepMap_ID
PHF1 (5252) Exp
PHF10 (55274) Exp
PHF11 (51131) Exp
PHF13 (148479) Exp
PHF19 (26147) Exp
PHF20L1 (51105) Exp
PHF21B (112885) Exp
PHF23 (79142) Exp
PHF3 (23469) Exp
PHF5A (84844) Exp
PHF6 (84295) Exp
PHIP (55023) Exp
PHKA1 (5255) Exp
PHKG1 (5260) Exp
PHKG2 (5261) Exp
PHLDA1 (22822) Exp
PHLDA2 (7262) Exp
PHLDA3 (23612) Exp
PHLDB1 (23187) Exp
PHLDB2 (90102) Exp
PHLPP2 (23035) Exp
PHPT1 (29085) Exp
PHRF1 (57661) Exp
PHTF1 (10745) Exp
PHTF2 (57157) Exp
PHYHIP (9796) Exp
PI15 (51050) Exp
PI3 (5266) Exp
PI4K2A (55361) Exp
PI4KB (5298) Exp
PIAS2 (9063) Exp
PIAS3 (10401) Exp
PIBF1 (10464) Exp
PICALM (8301) Exp
PICK1 (9463) Exp
PID1 (55022) Exp
PIF1 (80119) Exp
PIGA (5277) Exp
PIGB (9488) Exp
PIGF (5281) Exp
PIGG (54872) Exp
PIGH (5283) Exp
PIGK (10026) Exp
PIGL (9487) Exp
PIGO (84720) Exp
PIGT (51604) Exp
PIGW (284098) Exp
PIGY (84992) Exp
PIH1D1 (55011) Exp
PIH1D2 (120379) Exp
PIK3C2A (5286) Exp
PIK3C3 (5289) Exp
PIK3CA (5290) Exp
PIK3CD (5293) Exp
PIK3CG (5294) Exp
PIK3R4 (30849) Exp
PIKFYVE (200576) Exp
PILRA (29992) Exp
PILRB (29990) Exp
PIM2 (11040) Exp
PIM3 (415116) Exp
PIMREG (54478) Exp
PIN1 (5300) Exp
PINLYP (390940) Exp
PINX1 (54984) Exp
PIP4K2A (5305) Exp
PIP4K2B (8396) Exp
PIP4P2 (55529) Exp
PIP5K1A (8394) Exp
PIP5K1C (23396) Exp
PIP5KL1 (138429) Exp
PITHD1 (57095) Exp
PITPNA (5306) Exp
PITPNB (23760) Exp
PITPNM2 (57605) Exp
PITPNM3 (83394) Exp
PJA1 (64219) Exp
PJA2 (9867) Exp
PKD1 (5310) Exp
PKD1L1 (168507) Exp
PKD2 (5311) Exp
PKD2L1 (9033) Exp
PKD2L2 (27039) Exp
PKHD1L1 (93035) Exp
PKIG (11142) Exp
PKM (5315) Exp
PKMYT1 (9088) Exp
PKN2 (5586) Exp
PKNOX1 (5316) Exp
PLA2G15 (23659) Exp
PLA2G2F (64600) Exp
PLA2G4C (8605) Exp
PLAA (9373) Exp
PLAAT4 (5920) Exp
PLAC8 (51316) Exp
PLAC8L1 (153770) Exp
PLAG1 (5324) Exp
PLAT (5327) Exp
PLAU (5328) Exp
PLAUR (5329) Exp
PLB1 (151056) Exp
PLBD2 (196463) Exp
PLCB1 (23236) Exp
PLCB3 (5331) Exp
PLCD4 (84812) Exp
PLCG1 (5335) Exp
PLCH2 (9651) Exp
PLCL2 (23228) Exp
PLCZ1 (89869) Exp
PLD2 (5338) Exp
PLD6 (201164) Exp
PLEC (5339) Exp
PLEKHA3 (65977) Exp
PLEKHA4 (57664) Exp
PLEKHA5 (54477) Exp
PLEKHB2 (55041) Exp
PLEKHF1 (79156) Exp
PLEKHG2 (64857) Exp
PLEKHG4 (25894) Exp
PLEKHG5 (57449) Exp
PLEKHM1 (9842) Exp
PLEKHM2 (23207) Exp
PLEKHM3 (389072) Exp
PLEKHN1 (84069) Exp
PLEKHO1 (51177) Exp
PLEKHO2 (80301) Exp
PLG (5340) Exp
PLIN3 (10226) Exp
PLIN4 (729359) Exp
PLK1 (5347) Exp
PLK2 (10769) Exp
PLK3 (1263) Exp
PLK4 (10733) Exp
PLOD1 (5351) Exp
PLOD2 (5352) Exp
PLOD3 (8985) Exp
PLP2 (5355) Exp
PLPP1 (8611) Exp
PLPP3 (8613) Exp
PLPP4 (196051) Exp
PLPPR2 (64748) Exp
PLRG1 (5356) Exp
PLS3 (5358) Exp
PLSCR1 (5359) Exp
PLSCR3 (57048) Exp
PLSCR4 (57088) Exp
PLXDC1 (57125) Exp
PLXNA1 (5361) Exp
PLXNB2 (23654) Exp
PLXNB3 (5365) Exp
PLXNC1 (10154) Exp
PM20D2 (135293) Exp
PMAIP1 (5366) Exp
PMEPA1 (56937) Exp
PMFBP1 (83449) Exp
PML (5371) Exp
PMM1 (5372) Exp
PMP22 (5376) Exp
PMPCA (23203) Exp
PMS1 (5378) Exp
PMS2 (5395) Exp
PNKP (11284) Exp
PNLDC1 (154197) Exp
PNLIPRP3 (119548) Exp
PNMA1 (9240) Exp
PNMA8A (55228) Exp
PNN (5411) Exp
PNO1 (56902) Exp
PNP (4860) Exp
PNPLA6 (10908) Exp
PNPLA7 (375775) Exp
PNPLA8 (50640) Exp
PNRC1 (10957) Exp
POC1A (25886) Exp
POC5 (134359) Exp
PODNL1 (79883) Exp
PODXL (5420) Exp
POFUT1 (23509) Exp
POFUT2 (23275) Exp
POGLUT1 (56983) Exp
POGLUT2 (79070) Exp
POGLUT3 (143888) Exp
POLA1 (5422) Exp
POLD1 (5424) Exp
POLD2 (5425) Exp
POLD3 (10714) Exp
POLD4 (57804) Exp
POLE3 (54107) Exp
POLE4 (56655) Exp
POLH (5429) Exp
POLK (51426) Exp
POLM (27434) Exp
POLQ (10721) Exp
POLR1B (84172) Exp
POLR1C (9533) Exp
POLR1E (64425) Exp
POLR1F (221830) Exp
POLR1G (10849) Exp
POLR2B (5431) Exp
POLR2E (5434) Exp
POLR2F (5435) Exp
POLR2I (5438) Exp
POLR2L (5441) Exp
POLR3A (11128) Exp
POLR3B (55703) Exp
POLR3F (10621) Exp
POLR3G (10622) Exp
POLR3H (171568) Exp
POLRMT (5442) Exp
POM121C (100101267) Exp
POM121L12 (285877) Exp
POMGNT1 (55624) Exp
POMGNT2 (84892) Exp
POMP (51371) Exp
POMT2 (29954) Exp
PON2 (5445) Exp
POP1 (10940) Exp
POP4 (10775) Exp
POP5 (51367) Exp
POPDC2 (64091) Exp
POPDC3 (64208) Exp
PORCN (64840) Exp
POSTN (10631) Exp
POT1 (25913) Exp
POTEC (388468) Exp
POTED (317754) Exp
POU2F2 (5452) Exp
POU3F1 (5453) Exp
POU3F2 (5454) Exp
POU3F4 (5456) Exp
PPA1 (5464) Exp
PPAN (56342) Exp
PPARGC1A (10891) Exp
PPCS (79717) Exp
PPDPF (79144) Exp
PPEF2 (5470) Exp
PPFIBP1 (8496) Exp
PPHLN1 (51535) Exp
PPIB (5479) Exp
PPIC (5480) Exp
PPID (5481) Exp
PPIF (10105) Exp
PPIG (9360) Exp
PPIH (10465) Exp
PPIL2 (23759) Exp
PPIL3 (53938) Exp
PPIL4 (85313) Exp
PPIP5K1 (9677) Exp
PPIP5K2 (23262) Exp
PPM1A (5494) Exp
PPM1E (22843) Exp
PPM1F (9647) Exp
PPM1K (152926) Exp
PPM1M (132160) Exp
PPME1 (51400) Exp
PPP1R11 (6992) Exp
PPP1R12A (4659) Exp
PPP1R12B (4660) Exp
PPP1R12C (54776) Exp
PPP1R13L (10848) Exp
PPP1R14B (26472) Exp
PPP1R14C (81706) Exp
PPP1R15A (23645) Exp
PPP1R17 (10842) Exp
PPP1R18 (170954) Exp
PPP1R1C (151242) Exp
PPP1R35 (221908) Exp
PPP1R37 (284352) Exp
PPP1R3E (90673) Exp
PPP1R3G (648791) Exp
PPP1R42 (286187) Exp
PPP1R8 (5511) Exp
PPP2CA (5515) Exp
PPP2CB (5516) Exp
PPP2R1B (5519) Exp
PPP2R2A (5520) Exp
PPP2R2B (5521) Exp
PPP2R3A (5523) Exp
PPP2R3C (55012) Exp
PPP2R5B (5526) Exp
PPP2R5C (5527) Exp
PPP2R5E (5529) Exp
PPP3CA (5530) Exp
PPP3CB (5532) Exp
PPP3CC (5533) Exp
PPP3R1 (5534) Exp
PPP4R1 (9989) Exp
PPP4R2 (151987) Exp
PPP4R3A (55671) Exp
PPP4R4 (57718) Exp
PPP5C (5536) Exp
PPP6C (5537) Exp
PPP6R1 (22870) Exp
PPP6R2 (9701) Exp
PPRC1 (23082) Exp
PPTC7 (160760) Exp
PPWD1 (23398) Exp
PQBP1 (10084) Exp
PRAF2 (11230) Exp
PRAMEF12 (390999) Exp
PRAMEF18 (391003) Exp
PRC1 (9055) Exp
PRCP (5547) Exp
PRDM1 (639) Exp
PRDM10 (56980) Exp
PRDM11 (56981) Exp
PRDM12 (59335) Exp
PRDM14 (63978) Exp
PRDM15 (63977) Exp
PRDM16 (63976) Exp
PRDM2 (7799) Exp
PRDM4 (11108) Exp
PRDM8 (56978) Exp
PRDX1 (5052) Exp
PRDX3 (10935) Exp
PRELID3A (10650) Exp
PRELID3B (51012) Exp
PRELP (5549) Exp
PREP (5550) Exp
PRICKLE2 (166336) Exp
PRICKLE3 (4007) Exp
PRKAA1 (5562) Exp
PRKAA2 (5563) Exp
PRKACA (5566) Exp
PRKACB (5567) Exp
PRKAG1 (5571) Exp
PRKAG2 (51422) Exp
PRKAG3 (53632) Exp
PRKAR1A (5573) Exp
PRKAR1B (5575) Exp
PRKAR2A (5576) Exp
PRKCA (5578) Exp
PRKCD (5580) Exp
PRKCE (5581) Exp
PRKCI (5584) Exp
PRKCSH (5589) Exp
PRKD1 (5587) Exp
PRKD2 (25865) Exp
PRKD3 (23683) Exp
PRM2 (5620) Exp
PRMT1 (3276) Exp
PRMT2 (3275) Exp
PRMT3 (10196) Exp
PRMT5 (10419) Exp
PRMT8 (56341) Exp
PRMT9 (90826) Exp
PRND (23627) Exp
PRNP (5621) Exp
PROB1 (389333) Exp
PROCR (10544) Exp
PROKR1 (10887) Exp
PROS1 (5627) Exp
PROX2 (283571) Exp
PRPF19 (27339) Exp
PRPF3 (9129) Exp
PRPF31 (26121) Exp
PRPF38A (84950) Exp
PRPF38B (55119) Exp
PRPF39 (55015) Exp
PRPF4 (9128) Exp
PRPF40A (55660) Exp
PRPF4B (8899) Exp
PRPF6 (24148) Exp
PRPF8 (10594) Exp
PRPS1L1 (221823) Exp
PRPS2 (5634) Exp
PRPSAP2 (5636) Exp
PRR11 (55771) Exp
PRR16 (51334) Exp
PRR19 (284338) Exp
PRR23B (389151) Exp
PRR23C (389152) Exp
PRR35 (146325) Exp
PRR4 (11272) Exp
PRR5L (79899) Exp
PRR7 (80758) Exp
PRRG1 (5638) Exp
PRRG4 (79056) Exp
PRRT3 (285368) Exp
PRRX1 (5396) Exp
PRSS1 (5644) Exp
PRSS12 (8492) Exp
PRSS23 (11098) Exp
PRSS53 (339105) Exp
PRSS54 (221191) Exp
PRXL2C (195827) Exp
PSAP (5660) Exp
PSAPL1 (768239) Exp
PSAT1 (29968) Exp
PSCA (8000) Exp
PSD3 (23362) Exp
PSEN1 (5663) Exp
PSEN2 (5664) Exp
PSENEN (55851) Exp
PSG1 (5669) Exp
PSG11 (5680) Exp
PSG3 (5671) Exp
PSG4 (5672) Exp
PSG5 (5673) Exp
PSG6 (5675) Exp
PSG8 (440533) Exp
PSG9 (5678) Exp
PSIP1 (11168) Exp
PSMA1 (5682) Exp
PSMA2 (5683) Exp
PSMA3 (5684) Exp
PSMA4 (5685) Exp
PSMA5 (5686) Exp
PSMA6 (5687) Exp
PSMA7 (5688) Exp
PSMB1 (5689) Exp
PSMB10 (5699) Exp
PSMB11 (122706) Exp
PSMB2 (5690) Exp
PSMB3 (5691) Exp
PSMB4 (5692) Exp
PSMB6 (5694) Exp
PSMB7 (5695) Exp
PSMB8 (5696) Exp
PSMB9 (5698) Exp
PSMC1 (5700) Exp
PSMC2 (5701) Exp
PSMC3 (5702) Exp
PSMC3IP (29893) Exp
PSMC4 (5704) Exp
PSMC5 (5705) Exp
PSMC6 (5706) Exp
PSMD1 (5707) Exp
PSMD10 (5716) Exp
PSMD11 (5717) Exp
PSMD12 (5718) Exp
PSMD13 (5719) Exp
PSMD14 (10213) Exp
PSMD2 (5708) Exp
PSMD3 (5709) Exp
PSMD5 (5711) Exp
PSMD6 (9861) Exp
PSMD8 (5714) Exp
PSMD9 (5715) Exp
PSME1 (5720) Exp
PSME2 (5721) Exp
PSME3 (10197) Exp
PSMG1 (8624) Exp
PSMG2 (56984) Exp
PSMG3 (84262) Exp
PSMG4 (389362) Exp
PSORS1C1 (170679) Exp
PSPN (5623) Exp
PSRC1 (84722) Exp
PSTPIP1 (9051) Exp
PTAR1 (375743) Exp
PTBP2 (58155) Exp
PTCD2 (79810) Exp
PTCD3 (55037) Exp
PTCH2 (8643) Exp
PTCHD4 (442213) Exp
PTCRA (171558) Exp
PTDSS2 (81490) Exp
PTEN (5728) Exp
PTF1A (256297) Exp
PTGER1 (5731) Exp
PTGER4 (5734) Exp
PTGES (9536) Exp
PTGES2 (80142) Exp
PTGFR (5737) Exp
PTGFRN (5738) Exp
PTGIR (5739) Exp
PTGR1 (22949) Exp
PTGS1 (5742) Exp
PTGS2 (5743) Exp
PTHLH (5744) Exp
PTK2 (5747) Exp
PTK6 (5753) Exp
PTMA (5757) Exp
PTN (5764) Exp
PTP4A2 (8073) Exp
PTPA (5524) Exp
PTPDC1 (138639) Exp
PTPN1 (5770) Exp
PTPN11 (5781) Exp
PTPN12 (5782) Exp
PTPN14 (5784) Exp
PTPN2 (5771) Exp
PTPN21 (11099) Exp
PTPN22 (26191) Exp
PTPN23 (25930) Exp
PTPN3 (5774) Exp
PTPRG (5793) Exp
PTPRH (5794) Exp
PTPRJ (5795) Exp
PTPRK (5796) Exp
PTPRM (5797) Exp
PTPRN (5798) Exp
PTPRN2 (5799) Exp
PTPRS (5802) Exp
PTPRZ1 (5803) Exp
PTRH1 (138428) Exp
PTRH2 (51651) Exp
PTS (5805) Exp
PTTG1 (9232) Exp
PTTG1IP (754) Exp
PTX3 (5806) Exp
PUF60 (22827) Exp
PUM1 (9698) Exp
PUM3 (9933) Exp
PURA (5813) Exp
PURB (5814) Exp
PURG (29942) Exp
PUS10 (150962) Exp
PUS7L (83448) Exp
PUSL1 (126789) Exp
PVR (5817) Exp
PWP1 (11137) Exp
PWWP2A (114825) Exp
PWWP3A (84939) Exp
PXDC1 (221749) Exp
PXDN (7837) Exp
PXK (54899) Exp
PXMP4 (11264) Exp
PXN (5829) Exp
PXT1 (222659) Exp
PYCARD (29108) Exp
PYCR3 (65263) Exp
PYGB (5834) Exp
PYGL (5836) Exp
PYGO1 (26108) Exp
PYHIN1 (149628) Exp
PYROXD1 (79912) Exp
PYROXD2 (84795) Exp
QDPR (5860) Exp
QKI (9444) Exp
QPCT (25797) Exp
QPCTL (54814) Exp
QRFPR (84109) Exp
QRICH1 (54870) Exp
QSER1 (79832) Exp
QSOX1 (5768) Exp
QSOX2 (169714) Exp
QTRT1 (81890) Exp
QTRT2 (79691) Exp
R3HCC1 (203069) Exp
R3HCC1L (27291) Exp
R3HDML (140902) Exp
RAB11FIP2 (22841) Exp
RAB11FIP5 (26056) Exp
RAB12 (201475) Exp
RAB13 (5872) Exp
RAB14 (51552) Exp
RAB18 (22931) Exp
RAB1B (81876) Exp
RAB21 (23011) Exp
RAB22A (57403) Exp
RAB23 (51715) Exp
RAB26 (25837) Exp
RAB27A (5873) Exp
RAB27B (5874) Exp
RAB28 (9364) Exp
RAB29 (8934) Exp
RAB2A (5862) Exp
RAB2B (84932) Exp
RAB30 (27314) Exp
RAB31 (11031) Exp
RAB32 (10981) Exp
RAB34 (83871) Exp
RAB35 (11021) Exp
RAB36 (9609) Exp
RAB38 (23682) Exp
RAB3A (5864) Exp
RAB3GAP1 (22930) Exp
RAB41 (347517) Exp
RAB4B (53916) Exp
RAB5A (5868) Exp
RAB5C (5878) Exp
RAB5IF (55969) Exp
RAB8A (4218) Exp
RAB8B (51762) Exp
RAB9A (9367) Exp
RAB9B (51209) Exp
RABAC1 (10567) Exp
RABEP1 (9135) Exp
RABEPK (10244) Exp
RABGAP1 (23637) Exp
RABGEF1 (27342) Exp
RABGGTA (5875) Exp
RABGGTB (5876) Exp
RABL2B (11158) Exp
RABL3 (285282) Exp
RAC1 (5879) Exp
RAC2 (5880) Exp
RACGAP1 (29127) Exp
RAD1 (5810) Exp
RAD17 (5884) Exp
RAD18 (56852) Exp
RAD21 (5885) Exp
RAD23B (5887) Exp
RAD50 (10111) Exp
RAD51AP1 (10635) Exp
RAD51B (5890) Exp
RAD51C (5889) Exp
RAD52 (5893) Exp
RAD54L (8438) Exp
RAD9B (144715) Exp
RAE1 (8480) Exp
RAET1E (135250) Exp
RAF1 (5894) Exp
RAI1 (10743) Exp
RAI14 (26064) Exp
RALGAPB (57148) Exp
RAMP1 (10267) Exp
RAN (5901) Exp
RANBP1 (5902) Exp
RANBP2 (5903) Exp
RANBP3 (8498) Exp
RANBP6 (26953) Exp
RANGAP1 (5905) Exp
RANGRF (29098) Exp
RAP1A (5906) Exp
RAP1B (5908) Exp
RAP1GDS1 (5910) Exp
RAP2A (5911) Exp
RAP2B (5912) Exp
RAP2C (57826) Exp
RAPGEF6 (51735) Exp
RAPH1 (65059) Exp
RAPSN (5913) Exp
RARB (5915) Exp
RARG (5916) Exp
RARRES1 (5918) Exp
RARS1 (5917) Exp
RASA1 (5921) Exp
RASA2 (5922) Exp
RASA3 (22821) Exp
RASAL2 (9462) Exp
RASD2 (23551) Exp
RASGRF1 (5923) Exp
RASGRP3 (25780) Exp
RASSF1 (11186) Exp
RASSF3 (283349) Exp
RASSF4 (83937) Exp
RASSF5 (83593) Exp
RASSF8 (11228) Exp
RASSF9 (9182) Exp
RAVER1 (125950) Exp
RAX2 (84839) Exp
RB1 (5925) Exp
RB1CC1 (9821) Exp
RBAK (57786) Exp
RBBP4 (5928) Exp
RBBP6 (5930) Exp
RBBP8 (5932) Exp
RBFOX2 (23543) Exp
RBFOX3 (146713) Exp
RBL1 (5933) Exp
RBM10 (8241) Exp
RBM12 (10137) Exp
RBM12B (389677) Exp
RBM14 (10432) Exp
RBM15 (64783) Exp
RBM18 (92400) Exp
RBM22 (55696) Exp
RBM23 (55147) Exp
RBM24 (221662) Exp
RBM25 (58517) Exp
RBM26 (64062) Exp
RBM27 (54439) Exp
RBM28 (55131) Exp
RBM3 (5935) Exp
RBM38 (55544) Exp
RBM39 (9584) Exp
RBM43 (375287) Exp
RBM44 (375316) Exp
RBM45 (129831) Exp
RBM46 (166863) Exp
RBM5 (10181) Exp
RBM6 (10180) Exp
RBM7 (10179) Exp
RBM8A (9939) Exp
RBMS1 (5937) Exp
RBMS2 (5939) Exp
RBMS3 (27303) Exp
RBMX (27316) Exp
RBMXL1 (494115) Exp
RBMXL2 (27288) Exp
RBMXL3 (139804) Exp
RBPJ (3516) Exp
RBSN (64145) Exp
RBX1 (9978) Exp
RC3H2 (54542) Exp
RCAN1 (1827) Exp
RCAN3 (11123) Exp
RCBTB2 (1102) Exp
RCC1 (1104) Exp
RCC1L (81554) Exp
RCCD1 (91433) Exp
RCN1 (5954) Exp
RCN2 (5955) Exp
RCN3 (57333) Exp
RCOR1 (23186) Exp
RCSD1 (92241) Exp
RCVRN (5957) Exp
RD3L (647286) Exp
RDH11 (51109) Exp
RDH14 (57665) Exp
RDH5 (5959) Exp
RDH8 (50700) Exp
REC8 (9985) Exp
RECK (8434) Exp
RECQL (5965) Exp
REEP2 (51308) Exp
REEP3 (221035) Exp
REEP4 (80346) Exp
REEP5 (7905) Exp
REL (5966) Exp
RELA (5970) Exp
RELB (5971) Exp
RELCH (57614) Exp
RELL1 (768211) Exp
RELL2 (285613) Exp
RELT (84957) Exp
REN (5972) Exp
REP15 (387849) Exp
RER1 (11079) Exp
RERGL (79785) Exp
RESF1 (55196) Exp
RESP18 (389075) Exp
REST (5978) Exp
RETREG2 (79137) Exp
REV1 (51455) Exp
REV3L (5980) Exp
REXO2 (25996) Exp
REXO4 (57109) Exp
RFC2 (5982) Exp
RFC3 (5983) Exp
RFC4 (5984) Exp
RFC5 (5985) Exp
RFESD (317671) Exp
RFK (55312) Exp
RFPL1 (5988) Exp
RFPL2 (10739) Exp
RFPL3 (10738) Exp
RFPL4B (442247) Exp
RFT1 (91869) Exp
RFTN1 (23180) Exp
RFTN2 (130132) Exp
RFX2 (5990) Exp
RFX6 (222546) Exp
RFX8 (731220) Exp
RFXAP (5994) Exp
RGMB (285704) Exp
RGP1 (9827) Exp
RGS10 (6001) Exp
RGS18 (64407) Exp
RGS19 (10287) Exp
RGS2 (5997) Exp
RGS20 (8601) Exp
RGS4 (5999) Exp
RGS7 (6000) Exp
RHBDF1 (64285) Exp
RHBDF2 (79651) Exp
RHBDL2 (54933) Exp
RHEB (6009) Exp
RHEBL1 (121268) Exp
RHNO1 (83695) Exp
RHOA (387) Exp
RHOBTB2 (23221) Exp
RHOBTB3 (22836) Exp
RHOC (389) Exp
RHOF (54509) Exp
RHOG (391) Exp
RHOJ (57381) Exp
RHOQ (23433) Exp
RHOT2 (89941) Exp
RHOXF1 (158800) Exp
RIC1 (57589) Exp
RIC8A (60626) Exp
RIC8B (55188) Exp
RIF1 (55183) Exp
RILPL2 (196383) Exp
RIMS1 (22999) Exp
RIMS2 (9699) Exp
RIN1 (9610) Exp
RIN2 (54453) Exp
RIN3 (79890) Exp
RING1 (6015) Exp
RINT1 (60561) Exp
RIOK1 (83732) Exp
RIOK2 (55781) Exp
RIOK3 (8780) Exp
RIOX2 (84864) Exp
RIPK1 (8737) Exp
RIPK2 (8767) Exp
RIPK4 (54101) Exp
RIPOR1 (79567) Exp
RIPPLY2 (134701) Exp
RIT1 (6016) Exp
RITA1 (84934) Exp
RLBP1 (6017) Exp
RLF (6018) Exp
RLIM (51132) Exp
RMC1 (29919) Exp
RMDN1 (51115) Exp
RMI1 (80010) Exp
RNASE10 (338879) Exp
RNASE11 (122651) Exp
RNASE12 (493901) Exp
RNASE7 (84659) Exp
RNASE9 (390443) Exp
RNASEH1 (246243) Exp
RNASEH2B (79621) Exp
RNASEH2C (84153) Exp
RNASEK (440400) Exp
RNASEL (6041) Exp
RND3 (390) Exp
RNF11 (26994) Exp
RNF111 (54778) Exp
RNF114 (55905) Exp
RNF115 (27246) Exp
RNF123 (63891) Exp
RNF126 (55658) Exp
RNF135 (84282) Exp
RNF138 (51444) Exp
RNF139 (11236) Exp
RNF14 (9604) Exp
RNF144B (255488) Exp
RNF145 (153830) Exp
RNF146 (81847) Exp
RNF151 (146310) Exp
RNF167 (26001) Exp
RNF175 (285533) Exp
RNF181 (51255) Exp
RNF182 (221687) Exp
RNF185 (91445) Exp
RNF19A (25897) Exp
RNF19B (127544) Exp
RNF20 (56254) Exp
RNF207 (388591) Exp
RNF212B (100507650) Exp
RNF213 (57674) Exp
RNF214 (257160) Exp
RNF215 (200312) Exp
RNF216 (54476) Exp
RNF24 (11237) Exp
RNF25 (64320) Exp
RNF31 (55072) Exp
RNF34 (80196) Exp
RNF38 (152006) Exp
RNF4 (6047) Exp
RNF41 (10193) Exp
RNF6 (6049) Exp
RNF7 (9616) Exp
RNF8 (9025) Exp
RNFT1 (51136) Exp
RNGTT (8732) Exp
RNH1 (6050) Exp
RNMT (8731) Exp
RNPC3 (55599) Exp
ROBO1 (6091) Exp
ROBO3 (64221) Exp
ROBO4 (54538) Exp
ROCK1 (6093) Exp
ROCK2 (9475) Exp
ROM1 (6094) Exp
ROMO1 (140823) Exp
ROPN1L (83853) Exp
ROR1 (4919) Exp
RORA (6095) Exp
ROS1 (6098) Exp
RP1 (6101) Exp
RP1L1 (94137) Exp
RP9 (6100) Exp
RPA1 (6117) Exp
RPA2 (6118) Exp
RPA3 (6119) Exp
RPAIN (84268) Exp
RPAP2 (79871) Exp
RPAP3 (79657) Exp
RPE (6120) Exp
RPE65 (6121) Exp
RPEL1 (729020) Exp
RPF1 (80135) Exp
RPF2 (84154) Exp
RPGR (6103) Exp
RPGRIP1L (23322) Exp
RPL10L (140801) Exp
RPL11 (6135) Exp
RPL12 (6136) Exp
RPL13A (23521) Exp
RPL14 (9045) Exp
RPL15 (6138) Exp
RPL18 (6141) Exp
RPL18A (6142) Exp
RPL19 (6143) Exp
RPL21 (6144) Exp
RPL22L1 (200916) Exp
RPL24 (6152) Exp
RPL26 (6154) Exp
RPL26L1 (51121) Exp
RPL27 (6155) Exp
RPL27A (6157) Exp
RPL28 (6158) Exp
RPL32 (6161) Exp
RPL35 (11224) Exp
RPL36 (25873) Exp
RPL36AL (6166) Exp
RPL37A (6168) Exp
RPL8 (6132) Exp
RPLP2 (6181) Exp
RPN2 (6185) Exp
RPP14 (11102) Exp
RPP21 (79897) Exp
RPP30 (10556) Exp
RPP40 (10799) Exp
RPRD1B (58490) Exp
RPS11 (6205) Exp
RPS12 (6206) Exp
RPS13 (6207) Exp
RPS15 (6209) Exp
RPS18 (6222) Exp
RPS19 (6223) Exp
RPS19BP1 (91582) Exp
RPS2 (6187) Exp
RPS20 (6224) Exp
RPS21 (6227) Exp
RPS25 (6230) Exp
RPS27L (51065) Exp
RPS29 (6235) Exp
RPS5 (6193) Exp
RPS6KA3 (6197) Exp
RPS6KA4 (8986) Exp
RPS6KB1 (6198) Exp
RPS8 (6202) Exp
RPS9 (6203) Exp
RPSA (3921) Exp
RPTN (126638) Exp
RPTOR (57521) Exp
RRAD (6236) Exp
RRAGC (64121) Exp
RRAS (6237) Exp
RRAS2 (22800) Exp
RRBP1 (6238) Exp
RRM1 (6240) Exp
RRM2 (6241) Exp
RRM2B (50484) Exp
RRP12 (23223) Exp
RRP36 (88745) Exp
RRP7A (27341) Exp
RRP8 (23378) Exp
RRP9 (9136) Exp
RRS1 (23212) Exp
RSC1A1 (6248) Exp
RSPH3 (83861) Exp
RSPH4A (345895) Exp
RSPH6A (81492) Exp
RSPO3 (84870) Exp
RSPRY1 (89970) Exp
RSRC1 (51319) Exp
RSRC2 (65117) Exp
RSRP1 (57035) Exp
RTCA (8634) Exp
RTEL1 (51750) Exp
RTF1 (23168) Exp
RTF2 (51507) Exp
RTL1 (388015) Exp
RTL3 (203430) Exp
RTL6 (84247) Exp
RTL8C (8933) Exp
RTL9 (57529) Exp
RTN1 (6252) Exp
RTN4 (57142) Exp
RTP2 (344892) Exp
RTP4 (64108) Exp
RTRAF (51637) Exp
RTTN (25914) Exp
RUBCN (9711) Exp
RUFY2 (55680) Exp
RUNDC1 (146923) Exp
RUNX1 (861) Exp
RUNX2 (860) Exp
RUNX3 (864) Exp
RUSC2 (9853) Exp
RUVBL2 (10856) Exp
RWDD1 (51389) Exp
RWDD2B (10069) Exp
RWDD3 (25950) Exp
RWDD4 (201965) Exp
RXFP2 (122042) Exp
RXRA (6256) Exp
RXRB (6257) Exp
RXRG (6258) Exp
RXYLT1 (10329) Exp
RYR2 (6262) Exp
S100A10 (6281) Exp
S100A11 (6282) Exp
S100A12 (6283) Exp
S100A13 (6284) Exp
S100A16 (140576) Exp
S100A2 (6273) Exp
S100A3 (6274) Exp
S100A6 (6277) Exp
S100A8 (6279) Exp
S100A9 (6280) Exp
S100PBP (64766) Exp
S1PR1 (1901) Exp
S1PR2 (9294) Exp
S1PR4 (8698) Exp
S1PR5 (53637) Exp
SAA4 (6291) Exp
SAAL1 (113174) Exp
SACM1L (22908) Exp
SACS (26278) Exp
SAE1 (10055) Exp
SAFB2 (9667) Exp
SAGE1 (55511) Exp
SAMD11 (148398) Exp
SAMD15 (161394) Exp
SAMD3 (154075) Exp
SAMD4A (23034) Exp
SAMD7 (344658) Exp
SAMD8 (142891) Exp
SAMD9 (54809) Exp
SAMD9L (219285) Exp
SAMHD1 (25939) Exp
SAMM50 (25813) Exp
SAMSN1 (64092) Exp
SAP30 (8819) Exp
SAP30BP (29115) Exp
SAPCD1 (401251) Exp
SAR1A (56681) Exp
SAR1B (51128) Exp
SARNP (84324) Exp
SARS1 (6301) Exp
SART1 (9092) Exp
SART3 (9733) Exp
SASS6 (163786) Exp
SAT1 (6303) Exp
