DepMap_ID
RRP7A (27341) Exp
RRP8 (23378) Exp
RRP9 (9136) Exp
RRS1 (23212) Exp
RSAD1 (55316) Exp
RSC1A1 (6248) Exp
RSF1 (51773) Exp
RSL1D1 (26156) Exp
RSPH3 (83861) Exp
RSPH9 (221421) Exp
RSPO1 (284654) Exp
RSRC1 (51319) Exp
RSRC2 (65117) Exp
RTBDN (83546) Exp
RTCA (8634) Exp
RTCB (51493) Exp
RTEL1 (51750) Exp
RTF1 (23168) Exp
RTF2 (51507) Exp
RTKN (6242) Exp
RTL10 (79680) Exp
RTN4IP1 (84816) Exp
RTN4R (65078) Exp
RTN4RL1 (146760) Exp
RTN4RL2 (349667) Exp
RTP1 (132112) Exp
RTP2 (344892) Exp
RTP3 (83597) Exp
RTP4 (64108) Exp
RTP5 (285093) Exp
RTRAF (51637) Exp
RTTN (25914) Exp
RUBCN (9711) Exp
RUFY1 (80230) Exp
RUNDC1 (146923) Exp
RUNDC3A (10900) Exp
RUNX1 (861) Exp
RUNX3 (864) Exp
RUSF1 (64755) Exp
RUVBL1 (8607) Exp
RUVBL2 (10856) Exp
RWDD1 (51389) Exp
RWDD2B (10069) Exp
RWDD3 (25950) Exp
RWDD4 (201965) Exp
RXFP4 (339403) Exp
RXRA (6256) Exp
RXRG (6258) Exp
RXYLT1 (10329) Exp
S100A1 (6271) Exp
S100A11 (6282) Exp
S100A12 (6283) Exp
S100A14 (57402) Exp
S100A16 (140576) Exp
S100A2 (6273) Exp
S100A3 (6274) Exp
S100A6 (6277) Exp
S100A8 (6279) Exp
S100A9 (6280) Exp
S100B (6285) Exp
S100G (795) Exp
S100P (6286) Exp
S100Z (170591) Exp
S1PR2 (9294) Exp
S1PR3 (1903) Exp
S1PR4 (8698) Exp
S1PR5 (53637) Exp
SAA4 (6291) Exp
SAAL1 (113174) Exp
SAC3D1 (29901) Exp
SACM1L (22908) Exp
SAE1 (10055) Exp
SAFB (6294) Exp
SAFB2 (9667) Exp
SAG (6295) Exp
SAGE1 (55511) Exp
SAMD10 (140700) Exp
SAMD12 (401474) Exp
SAMD13 (148418) Exp
SAMD15 (161394) Exp
SAMD5 (389432) Exp
SAMD9 (54809) Exp
SAMHD1 (25939) Exp
SAMM50 (25813) Exp
SAMSN1 (64092) Exp
SAP130 (79595) Exp
SAP18 (10284) Exp
SAP30BP (29115) Exp
SAP30L (79685) Exp
SAPCD1 (401251) Exp
SAPCD2 (89958) Exp
SAR1B (51128) Exp
SARS1 (6301) Exp
SARS2 (54938) Exp
SART1 (9092) Exp
SART3 (9733) Exp
SASH1 (23328) Exp
SASH3 (54440) Exp
SAT1 (6303) Exp
SAV1 (60485) Exp
SAXO2 (283726) Exp
SBDS (51119) Exp
SBF1 (6305) Exp
SBNO1 (55206) Exp
SBNO2 (22904) Exp
SCAF1 (58506) Exp
SCAF11 (9169) Exp
SCAF4 (57466) Exp
SCAF8 (22828) Exp
SCAMP2 (10066) Exp
SCAMP3 (10067) Exp
SCAMP4 (113178) Exp
SCAMP5 (192683) Exp
SCARB1 (949) Exp
SCARF1 (8578) Exp
SCD (6319) Exp
SCD5 (79966) Exp
SCEL (8796) Exp
SCFD1 (23256) Exp
SCFD2 (152579) Exp
SCG3 (29106) Exp
SCGB1A1 (7356) Exp
SCGB1D2 (10647) Exp
SCGB1D4 (404552) Exp
SCGB2A1 (4246) Exp
SCGB2A2 (4250) Exp
SCGN (10590) Exp
SCIMP (388325) Exp
SCIN (85477) Exp
SCLT1 (132320) Exp
SCLY (51540) Exp
SCMH1 (22955) Exp
SCN10A (6336) Exp
SCN4B (6330) Exp
SCNN1A (6337) Exp
SCNN1B (6338) Exp
SCNN1G (6340) Exp
SCO1 (6341) Exp
SCO2 (9997) Exp
SCP2D1 (140856) Exp
SCPEP1 (59342) Exp
SCRG1 (11341) Exp
SCRIB (23513) Exp
SCRN3 (79634) Exp
SCTR (6344) Exp
SCYL1 (57410) Exp
SCYL2 (55681) Exp
SCYL3 (57147) Exp
SDAD1 (55153) Exp
SDC1 (6382) Exp
SDC3 (9672) Exp
SDC4 (6385) Exp
SDCBP (6386) Exp
SDCBP2 (27111) Exp
SDCCAG8 (10806) Exp
SDE2 (163859) Exp
SDF2L1 (23753) Exp
SDF4 (51150) Exp
SDHA (6389) Exp
SDHAF1 (644096) Exp
SDHAF2 (54949) Exp
SDHAF3 (57001) Exp
SDHB (6390) Exp
SDHC (6391) Exp
SDHD (6392) Exp
SDK1 (221935) Exp
SDK2 (54549) Exp
SDR16C5 (195814) Exp
SDR42E1 (93517) Exp
SDS (10993) Exp
SDSL (113675) Exp
SEC11C (90701) Exp
SEC14L2 (23541) Exp
SEC14L3 (266629) Exp
SEC14L4 (284904) Exp
SEC14L5 (9717) Exp
SEC14L6 (730005) Exp
SEC16A (9919) Exp
SEC22A (26984) Exp
SEC22C (9117) Exp
SEC23B (10483) Exp
SEC23IP (11196) Exp
SEC24B (10427) Exp
SEC24C (9632) Exp
SEC61A1 (29927) Exp
SEC61A2 (55176) Exp
SEC62 (7095) Exp
SEC63 (11231) Exp
SECISBP2 (79048) Exp
SEH1L (81929) Exp
SEL1L (6400) Exp
SEL1L3 (23231) Exp
SELE (6401) Exp
SELENOH (280636) Exp
SELENOI (85465) Exp
SELENOM (140606) Exp
SELENON (57190) Exp
SELENOO (83642) Exp
SELENOS (55829) Exp
SELENOT (51714) Exp
SELENOW (6415) Exp
SELL (6402) Exp
SEM1 (7979) Exp
SEMA3A (10371) Exp
SEMA3C (10512) Exp
SEMA3D (223117) Exp
SEMA3E (9723) Exp
SEMA3G (56920) Exp
SEMA4A (64218) Exp
SEMA4B (10509) Exp
SEMA4C (54910) Exp
SEMA4D (10507) Exp
SEMA6B (10501) Exp
SEMA7A (8482) Exp
SENP1 (29843) Exp
SENP2 (59343) Exp
SENP5 (205564) Exp
SENP8 (123228) Exp
SEPHS1 (22929) Exp
SEPHS2 (22928) Exp
SERBP1 (26135) Exp
SERHL2 (253190) Exp
SERINC1 (57515) Exp
SERINC2 (347735) Exp
SERINC3 (10955) Exp
SERINC5 (256987) Exp
SERP1 (27230) Exp
SERPINA1 (5265) Exp
SERPINA10 (51156) Exp
SERPINA11 (256394) Exp
SERPINA3 (12) Exp
SERPINA5 (5104) Exp
SERPINA6 (866) Exp
SERPINA7 (6906) Exp
SERPINA9 (327657) Exp
SERPINB1 (1992) Exp
SERPINB10 (5273) Exp
SERPINB12 (89777) Exp
SERPINB13 (5275) Exp
SERPINB2 (5055) Exp
SERPINB3 (6317) Exp
SERPINB4 (6318) Exp
SERPINB5 (5268) Exp
SERPINB6 (5269) Exp
SERPINB7 (8710) Exp
SERPINB8 (5271) Exp
SERPINB9 (5272) Exp
SERPIND1 (3053) Exp
SERPINE1 (5054) Exp
SERPINE3 (647174) Exp
SERPINF1 (5176) Exp
SERPINF2 (5345) Exp
SERTAD1 (29950) Exp
SESN2 (83667) Exp
SESTD1 (91404) Exp
SET (6418) Exp
SETD1A (9739) Exp
SETD1B (23067) Exp
SETD5 (55209) Exp
SETD6 (79918) Exp
SETD9 (133383) Exp
SETX (23064) Exp
SEZ6 (124925) Exp
SF1 (7536) Exp
SF3A1 (10291) Exp
SF3A3 (10946) Exp
SF3B1 (23451) Exp
SF3B2 (10992) Exp
SF3B3 (23450) Exp
SF3B4 (10262) Exp
SF3B5 (83443) Exp
SF3B6 (51639) Exp
SFI1 (9814) Exp
SFMBT1 (51460) Exp
SFMBT2 (57713) Exp
SFN (2810) Exp
SFRP1 (6422) Exp
SFSWAP (6433) Exp
SFT2D1 (113402) Exp
SFTA2 (389376) Exp
SFTPA2 (729238) Exp
SFXN2 (118980) Exp
SFXN4 (119559) Exp
SGCE (8910) Exp
SGK1 (6446) Exp
SGK3 (23678) Exp
SGMS1 (259230) Exp
SGMS2 (166929) Exp
SGO1 (151648) Exp
SGO2 (151246) Exp
SGPP1 (81537) Exp
SGPP2 (130367) Exp
SGSM1 (129049) Exp
SGSM2 (9905) Exp
SGSM3 (27352) Exp
SGTA (6449) Exp
SH2B1 (25970) Exp
SH2B3 (10019) Exp
SH2D1A (4068) Exp
SH2D1B (117157) Exp
SH2D3A (10045) Exp
SH2D5 (400745) Exp
SH3BGR (6450) Exp
SH3BP1 (23616) Exp
SH3BP2 (6452) Exp
SH3D21 (79729) Exp
SH3GLB1 (51100) Exp
SH3GLB2 (56904) Exp
SH3KBP1 (30011) Exp
SH3TC1 (54436) Exp
SH3TC2 (79628) Exp
SHANK1 (50944) Exp
SHB (6461) Exp
SHBG (6462) Exp
SHC1 (6464) Exp
SHC4 (399694) Exp
SHCBP1 (79801) Exp
SHE (126669) Exp
SHISA2 (387914) Exp
SHISAL2B (100132916) Exp
SHKBP1 (92799) Exp
SHLD1 (149840) Exp
SHMT1 (6470) Exp
SHMT2 (6472) Exp
SHOX (6473) Exp
SHPK (23729) Exp
SHPRH (257218) Exp
SHQ1 (55164) Exp
SHROOM1 (134549) Exp
SHROOM2 (357) Exp
SHROOM4 (57477) Exp
SHTN1 (57698) Exp
SIAE (54414) Exp
SIAH2 (6478) Exp
SIDT1 (54847) Exp
SIGIRR (59307) Exp
SIGLEC10 (89790) Exp
SIGLEC11 (114132) Exp
SIGLEC5 (8778) Exp
SIGLEC6 (946) Exp
SIGLEC7 (27036) Exp
SIGLEC8 (27181) Exp
SIGLEC9 (27180) Exp
SIGLECL1 (284369) Exp
SIGMAR1 (10280) Exp
SIM2 (6493) Exp
SIN3A (25942) Exp
SIN3B (23309) Exp
SINHCAF (58516) Exp
SIPA1L1 (26037) Exp
SIPA1L2 (57568) Exp
SIRPB1 (10326) Exp
SIRPB2 (284759) Exp
SIRPD (128646) Exp
SIRT3 (23410) Exp
SIRT6 (51548) Exp
SIRT7 (51547) Exp
SIVA1 (10572) Exp
SIX5 (147912) Exp
SIX6 (4990) Exp
SKA1 (220134) Exp
SKA3 (221150) Exp
SKAP2 (8935) Exp
SKI (6497) Exp
SKIV2L (6499) Exp
SLAIN1 (122060) Exp
SLAIN2 (57606) Exp
SLAMF1 (6504) Exp
SLAMF6 (114836) Exp
SLAMF8 (56833) Exp
SLAMF9 (89886) Exp
SLC10A2 (6555) Exp
SLC10A7 (84068) Exp
SLC11A1 (6556) Exp
SLC11A2 (4891) Exp
SLC12A1 (6557) Exp
SLC12A4 (6560) Exp
SLC12A5 (57468) Exp
SLC12A7 (10723) Exp
SLC12A9 (56996) Exp
SLC13A1 (6561) Exp
SLC13A4 (26266) Exp
SLC13A5 (284111) Exp
SLC14A1 (6563) Exp
SLC14A2 (8170) Exp
SLC15A1 (6564) Exp
SLC15A2 (6565) Exp
SLC15A3 (51296) Exp
SLC15A4 (121260) Exp
SLC16A10 (117247) Exp
SLC16A13 (201232) Exp
SLC16A5 (9121) Exp
SLC16A6 (9120) Exp
SLC16A7 (9194) Exp
SLC16A8 (23539) Exp
SLC17A1 (6568) Exp
SLC17A3 (10786) Exp
SLC17A4 (10050) Exp
SLC17A5 (26503) Exp
SLC17A6 (57084) Exp
SLC17A8 (246213) Exp
SLC18A1 (6570) Exp
SLC18B1 (116843) Exp
SLC19A3 (80704) Exp
SLC1A1 (6505) Exp
SLC1A4 (6509) Exp
SLC1A5 (6510) Exp
SLC20A1 (6574) Exp
SLC22A1 (6580) Exp
SLC22A11 (55867) Exp
SLC22A12 (116085) Exp
SLC22A23 (63027) Exp
SLC22A25 (387601) Exp
SLC22A5 (6584) Exp
SLC22A6 (9356) Exp
SLC22A9 (114571) Exp
SLC23A2 (9962) Exp
SLC23A3 (151295) Exp
SLC24A1 (9187) Exp
SLC24A4 (123041) Exp
SLC25A1 (6576) Exp
SLC25A10 (1468) Exp
SLC25A11 (8402) Exp
SLC25A12 (8604) Exp
SLC25A13 (10165) Exp
SLC25A15 (10166) Exp
SLC25A17 (10478) Exp
SLC25A19 (60386) Exp
SLC25A2 (83884) Exp
SLC25A21 (89874) Exp
SLC25A22 (79751) Exp
SLC25A25 (114789) Exp
SLC25A26 (115286) Exp
SLC25A28 (81894) Exp
SLC25A29 (123096) Exp
SLC25A3 (5250) Exp
SLC25A30 (253512) Exp
SLC25A31 (83447) Exp
SLC25A32 (81034) Exp
SLC25A33 (84275) Exp
SLC25A35 (399512) Exp
SLC25A36 (55186) Exp
SLC25A38 (54977) Exp
SLC25A39 (51629) Exp
SLC25A40 (55972) Exp
SLC25A44 (9673) Exp
SLC25A45 (283130) Exp
SLC25A48 (153328) Exp
SLC25A51 (92014) Exp
SLC25A52 (147407) Exp
SLC25A53 (401612) Exp
SLC26A4 (5172) Exp
SLC27A1 (376497) Exp
SLC27A4 (10999) Exp
SLC27A5 (10998) Exp
SLC28A1 (9154) Exp
SLC28A3 (64078) Exp
SLC29A1 (2030) Exp
SLC29A3 (55315) Exp
SLC2A11 (66035) Exp
SLC2A12 (154091) Exp
SLC2A13 (114134) Exp
SLC2A4 (6517) Exp
SLC2A4RG (56731) Exp
SLC2A5 (6518) Exp
SLC2A6 (11182) Exp
SLC2A9 (56606) Exp
SLC30A1 (7779) Exp
SLC30A10 (55532) Exp
SLC30A2 (7780) Exp
SLC30A7 (148867) Exp
SLC31A1 (1317) Exp
SLC31A2 (1318) Exp
SLC32A1 (140679) Exp
SLC33A1 (9197) Exp
SLC34A1 (6569) Exp
SLC34A2 (10568) Exp
SLC34A3 (142680) Exp
SLC35A1 (10559) Exp
SLC35A2 (7355) Exp
SLC35A3 (23443) Exp
SLC35A4 (113829) Exp
SLC35A5 (55032) Exp
SLC35B1 (10237) Exp
SLC35B2 (347734) Exp
SLC35B4 (84912) Exp
SLC35C1 (55343) Exp
SLC35C2 (51006) Exp
SLC35D2 (11046) Exp
SLC35E3 (55508) Exp
SLC35E4 (339665) Exp
SLC35F1 (222553) Exp
SLC35F2 (54733) Exp
SLC35F6 (54978) Exp
SLC35G1 (159371) Exp
SLC35G3 (146861) Exp
SLC36A1 (206358) Exp
SLC36A2 (153201) Exp
SLC37A1 (54020) Exp
SLC37A2 (219855) Exp
SLC37A3 (84255) Exp
SLC38A11 (151258) Exp
SLC38A6 (145389) Exp
SLC38A7 (55238) Exp
SLC39A11 (201266) Exp
SLC39A2 (29986) Exp
SLC39A3 (29985) Exp
SLC39A6 (25800) Exp
SLC39A7 (7922) Exp
SLC39A8 (64116) Exp
SLC39A9 (55334) Exp
SLC3A2 (6520) Exp
SLC41A2 (84102) Exp
SLC43A1 (8501) Exp
SLC43A2 (124935) Exp
SLC43A3 (29015) Exp
SLC44A3 (126969) Exp
SLC45A1 (50651) Exp
SLC45A2 (51151) Exp
SLC45A3 (85414) Exp
SLC45A4 (57210) Exp
SLC46A2 (57864) Exp
SLC47A1 (55244) Exp
SLC47A2 (146802) Exp
SLC48A1 (55652) Exp
SLC49A3 (84179) Exp
SLC49A4 (84925) Exp
SLC4A1 (6521) Exp
SLC4A11 (83959) Exp
SLC4A1AP (22950) Exp
SLC4A3 (6508) Exp
SLC4A7 (9497) Exp
SLC4A9 (83697) Exp
SLC51A (200931) Exp
SLC52A1 (55065) Exp
SLC52A3 (113278) Exp
SLC5A10 (125206) Exp
SLC5A11 (115584) Exp
SLC5A4 (6527) Exp
SLC5A5 (6528) Exp
SLC5A6 (8884) Exp
SLC5A8 (160728) Exp
SLC5A9 (200010) Exp
SLC66A1 (54896) Exp
SLC66A2 (80148) Exp
SLC6A17 (388662) Exp
SLC6A2 (6530) Exp
SLC6A20 (54716) Exp
SLC6A3 (6531) Exp
SLC6A5 (9152) Exp
SLC6A6 (6533) Exp
SLC6A9 (6536) Exp
SLC7A1 (6541) Exp
SLC7A11 (23657) Exp
SLC7A13 (157724) Exp
SLC7A4 (6545) Exp
SLC7A5 (8140) Exp
SLC7A6 (9057) Exp
SLC7A6OS (84138) Exp
SLC7A8 (23428) Exp
SLC8A2 (6543) Exp
SLC8B1 (80024) Exp
SLC9A1 (6548) Exp
SLC9A2 (6549) Exp
SLC9A3 (6550) Exp
SLC9A3R1 (9368) Exp
SLC9A4 (389015) Exp
SLC9A7 (84679) Exp
SLC9A8 (23315) Exp
SLC9A9 (285195) Exp
SLC9B1 (150159) Exp
SLC9C1 (285335) Exp
SLC9C2 (284525) Exp
SLCO1A2 (6579) Exp
SLCO1B1 (10599) Exp
SLCO1B3 (28234) Exp
SLCO2B1 (11309) Exp
SLCO3A1 (28232) Exp
SLCO4A1 (28231) Exp
SLCO4C1 (353189) Exp
SLCO6A1 (133482) Exp
SLFN11 (91607) Exp
SLFN12 (55106) Exp
SLFN12L (100506736) Exp
SLFN13 (146857) Exp
SLFN5 (162394) Exp
SLFNL1 (200172) Exp
SLIRP (81892) Exp
SLITRK6 (84189) Exp
SLK (9748) Exp
SLMAP (7871) Exp
SLPI (6590) Exp
SLTM (79811) Exp
SLU7 (10569) Exp
SLURP1 (57152) Exp
SLURP2 (432355) Exp
SLX4 (84464) Exp
SMAD2 (4087) Exp
SMAD3 (4088) Exp
SMAGP (57228) Exp
SMAP2 (64744) Exp
SMARCA5 (8467) Exp
SMARCAD1 (56916) Exp
SMARCB1 (6598) Exp
SMARCC1 (6599) Exp
SMARCC2 (6601) Exp
SMARCD1 (6602) Exp
SMARCD2 (6603) Exp
SMC2 (10592) Exp
SMCHD1 (23347) Exp
SMCO2 (341346) Exp
SMCO3 (440087) Exp
SMCR8 (140775) Exp
SMG1 (23049) Exp
SMG5 (23381) Exp
SMG7 (9887) Exp
SMG8 (55181) Exp
SMG9 (56006) Exp
SMIM12 (113444) Exp
SMIM13 (221710) Exp
SMIM18 (100507341) Exp
SMIM22 (440335) Exp
SMIM4 (440957) Exp
SMIM5 (643008) Exp
SMIM8 (57150) Exp
SMIM9 (100132963) Exp
SMKR1 (100287482) Exp
SMLR1 (100507203) Exp
SMNDC1 (10285) Exp
SMOX (54498) Exp
SMPD2 (6610) Exp
SMPD3 (55512) Exp
SMPD4 (55627) Exp
SMPDL3A (10924) Exp
SMPDL3B (27293) Exp
SMS (6611) Exp
SMTN (6525) Exp
SMU1 (55234) Exp
SMUG1 (23583) Exp
SMURF1 (57154) Exp
SMYD1 (150572) Exp
SMYD4 (114826) Exp
SMYD5 (10322) Exp
SNAI3 (333929) Exp
SNAP23 (8773) Exp
SNAP29 (9342) Exp
SNAPC1 (6617) Exp
SNAPC2 (6618) Exp
SNAPC4 (6621) Exp
SNAPC5 (10302) Exp
SNCA (6622) Exp
SNCAIP (9627) Exp
SNCG (6623) Exp
SND1 (27044) Exp
SNF8 (11267) Exp
SNIP1 (79753) Exp
SNN (8303) Exp
SNRK (54861) Exp
SNRNP25 (79622) Exp
SNRNP27 (11017) Exp
SNRNP35 (11066) Exp
SNRNP40 (9410) Exp
SNRNP70 (6625) Exp
SNRPA (6626) Exp
SNRPA1 (6627) Exp
SNRPB2 (6629) Exp
SNRPC (6631) Exp
SNRPD1 (6632) Exp
SNRPD2 (6633) Exp
SNRPF (6636) Exp
SNTB2 (6645) Exp
SNTG1 (54212) Exp
SNTN (132203) Exp
SNU13 (4809) Exp
SNUPN (10073) Exp
SNURF (8926) Exp
SNW1 (22938) Exp
SNX1 (6642) Exp
SNX10 (29887) Exp
SNX11 (29916) Exp
SNX13 (23161) Exp
SNX14 (57231) Exp
SNX15 (29907) Exp
SNX17 (9784) Exp
SNX20 (124460) Exp
SNX22 (79856) Exp
SNX24 (28966) Exp
SNX29 (92017) Exp
SNX3 (8724) Exp
SNX30 (401548) Exp
SNX33 (257364) Exp
SNX4 (8723) Exp
SNX5 (27131) Exp
SNX6 (58533) Exp
SNX8 (29886) Exp
SOCS1 (8651) Exp
SOCS2 (8835) Exp
SOCS3 (9021) Exp
SOCS6 (9306) Exp
SOCS7 (30837) Exp
SOD2 (6648) Exp
SOD3 (6649) Exp
SOGA3 (387104) Exp
SOHLH1 (402381) Exp
SORBS1 (10580) Exp
SORBS2 (8470) Exp
SORCS3 (22986) Exp
SORD (6652) Exp
SORL1 (6653) Exp
SOS2 (6655) Exp
SOSTDC1 (25928) Exp
SOWAHC (65124) Exp
SOX1 (6656) Exp
SOX10 (6663) Exp
SOX13 (9580) Exp
SOX15 (6665) Exp
SOX18 (54345) Exp
SOX2 (6657) Exp
SOX21 (11166) Exp
SOX30 (11063) Exp
SOX5 (6660) Exp
SOX6 (55553) Exp
SOX7 (83595) Exp
SOX8 (30812) Exp
SOX9 (6662) Exp
SP1 (6667) Exp
SP2 (6668) Exp
SP3 (6670) Exp
SP6 (80320) Exp
SP8 (221833) Exp
SPACA3 (124912) Exp
SPACA4 (171169) Exp
SPACA9 (11092) Exp
SPAG1 (6674) Exp
SPAG17 (200162) Exp
SPAG9 (9043) Exp
SPAM1 (6677) Exp
SPANXN2 (494119) Exp
SPANXN3 (139067) Exp
SPANXN4 (441525) Exp
SPARCL1 (8404) Exp
SPART (23111) Exp
SPATA12 (353324) Exp
SPATA13 (221178) Exp
SPATA16 (83893) Exp
SPATA17 (128153) Exp
SPATA18 (132671) Exp
SPATA2 (9825) Exp
SPATA24 (202051) Exp
SPATA2L (124044) Exp
SPATA3 (130560) Exp
SPATA33 (124045) Exp
SPATA46 (284680) Exp
SPATA48 (100130988) Exp
SPATA5 (166378) Exp
SPATA5L1 (79029) Exp
SPATA6L (55064) Exp
SPATC1 (375686) Exp
SPATS1 (221409) Exp
SPATS2L (26010) Exp
SPC25 (57405) Exp
SPCS1 (28972) Exp
SPCS2 (9789) Exp
SPDYC (387778) Exp
SPDYE1 (285955) Exp
SPDYE4 (388333) Exp
SPECC1 (92521) Exp
SPECC1L (23384) Exp
SPEF1 (25876) Exp
SPEN (23013) Exp
SPG11 (80208) Exp
SPG21 (51324) Exp
SPG7 (6687) Exp
SPHK1 (8877) Exp
SPHK2 (56848) Exp
SPI1 (6688) Exp
SPIC (121599) Exp
SPICE1 (152185) Exp
SPIDR (23514) Exp
SPINDOC (144097) Exp
SPINK1 (6690) Exp
SPINK13 (153218) Exp
SPINK2 (6691) Exp
SPINK5 (11005) Exp
SPINK8 (646424) Exp
SPINT1 (6692) Exp
SPINT2 (10653) Exp
SPINT4 (391253) Exp
SPIRE1 (56907) Exp
SPIRE2 (84501) Exp
SPN (6693) Exp
SPNS1 (83985) Exp
SPNS2 (124976) Exp
SPNS3 (201305) Exp
SPOCD1 (90853) Exp
SPOPL (339745) Exp
SPOUT1 (51490) Exp
SPP1 (6696) Exp
SPPL2A (84888) Exp
SPPL3 (121665) Exp
SPR (6697) Exp
SPRED2 (200734) Exp
SPRING1 (79794) Exp
SPRR1A (6698) Exp
SPRR1B (6699) Exp
SPRR3 (6707) Exp
SPRR4 (163778) Exp
SPRTN (83932) Exp
SPRY4 (81848) Exp
SPRYD3 (84926) Exp
SPRYD4 (283377) Exp
SPRYD7 (57213) Exp
SPSB1 (80176) Exp
SPSB2 (84727) Exp
SPTA1 (6708) Exp
SPTBN5 (51332) Exp
SPTLC1 (10558) Exp
SPTSSA (171546) Exp
SPTSSB (165679) Exp
SPTY2D1 (144108) Exp
SPX (80763) Exp
SQOR (58472) Exp
SQSTM1 (8878) Exp
SRA1 (10011) Exp
SRC (6714) Exp
SRCAP (10847) Exp
SRCIN1 (80725) Exp
SRD5A3 (79644) Exp
SREBF1 (6720) Exp
SREBF2 (6721) Exp
SRF (6722) Exp
SRFBP1 (153443) Exp
SRGAP1 (57522) Exp
SRGAP3 (9901) Exp
SRGN (5552) Exp
SRI (6717) Exp
SRM (6723) Exp
SRMS (6725) Exp
SRP19 (6728) Exp
SRP54 (6729) Exp
SRP68 (6730) Exp
SRP72 (6731) Exp
SRPK1 (6732) Exp
SRPK2 (6733) Exp
SRPRA (6734) Exp
SRPRB (58477) Exp
SRPX (8406) Exp
SRR (63826) Exp
SRRD (402055) Exp
SRRM1 (10250) Exp
SRRM2 (23524) Exp
SRRM5 (100170229) Exp
SRRT (51593) Exp
SRSF1 (6426) Exp
SRSF10 (10772) Exp
SRSF11 (9295) Exp
SRSF2 (6427) Exp
SRSF3 (6428) Exp
SRSF4 (6429) Exp
SRSF5 (6430) Exp
SRSF6 (6431) Exp
SRSF7 (6432) Exp
SRSF9 (8683) Exp
SS18 (6760) Exp
SS18L1 (26039) Exp
SS18L2 (51188) Exp
SSB (6741) Exp
SSBP1 (6742) Exp
SSBP4 (170463) Exp
SSH1 (54434) Exp
SSH2 (85464) Exp
SSH3 (54961) Exp
SSMEM1 (136263) Exp
SSNA1 (8636) Exp
SSPN (8082) Exp
SSR1 (6745) Exp
SSR3 (6747) Exp
SSRP1 (6749) Exp
SST (6750) Exp
SSTR2 (6752) Exp
SSTR4 (6754) Exp
SSTR5 (6755) Exp
SSU72 (29101) Exp
SSX2IP (117178) Exp
SSX3 (10214) Exp
SSX7 (280658) Exp
ST13 (6767) Exp
ST14 (6768) Exp
ST18 (9705) Exp
ST3GAL1 (6482) Exp
ST3GAL3 (6487) Exp
ST3GAL4 (6484) Exp
ST3GAL6 (10402) Exp
ST6GAL1 (6480) Exp
ST6GALNAC1 (55808) Exp
ST6GALNAC2 (10610) Exp
ST6GALNAC4 (27090) Exp
ST6GALNAC5 (81849) Exp
ST7 (7982) Exp
ST7L (54879) Exp
ST8SIA1 (6489) Exp
ST8SIA6 (338596) Exp
STAB2 (55576) Exp
STAM (8027) Exp
STAM2 (10254) Exp
STAMBP (10617) Exp
STAMBPL1 (57559) Exp
STAP1 (26228) Exp
STAP2 (55620) Exp
STARD13 (90627) Exp
STARD3 (10948) Exp
STARD3NL (83930) Exp
STARD5 (80765) Exp
STARD6 (147323) Exp
STARD7 (56910) Exp
STAT1 (6772) Exp
STAT3 (6774) Exp
STAT5A (6776) Exp
STAT5B (6777) Exp
STAT6 (6778) Exp
STAU1 (6780) Exp
STAU2 (27067) Exp
STEAP3 (55240) Exp
STEAP4 (79689) Exp
STH (246744) Exp
STIL (6491) Exp
STIMATE (375346) Exp
STING1 (340061) Exp
STIP1 (10963) Exp
STK10 (6793) Exp
STK11 (6794) Exp
STK11IP (114790) Exp
STK17A (9263) Exp
STK24 (8428) Exp
STK26 (51765) Exp
STK3 (6788) Exp
STK31 (56164) Exp
STK35 (140901) Exp
STK38L (23012) Exp
STK39 (27347) Exp
STK4 (6789) Exp
STK40 (83931) Exp
STMN4 (81551) Exp
STN1 (79991) Exp
STOM (2040) Exp
STOML1 (9399) Exp
STOML2 (30968) Exp
STOML3 (161003) Exp
STOX2 (56977) Exp
STPG1 (90529) Exp
STPG2 (285555) Exp
STPG4 (285051) Exp
STRA6 (64220) Exp
STRA8 (346673) Exp
STRADA (92335) Exp
STRAP (11171) Exp
STRBP (55342) Exp
STRC (161497) Exp
STRIP2 (57464) Exp
STRN (6801) Exp
STRN3 (29966) Exp
STRN4 (29888) Exp
STUB1 (10273) Exp
STUM (375057) Exp
STX10 (8677) Exp
STX11 (8676) Exp
STX12 (23673) Exp
STX16 (8675) Exp
STX17 (55014) Exp
STX19 (415117) Exp
STX1A (6804) Exp
STX3 (6809) Exp
STX5 (6811) Exp
STX6 (10228) Exp
STX7 (8417) Exp
STXBP1 (6812) Exp
STXBP2 (6813) Exp
STXBP5 (134957) Exp
STXBP5L (9515) Exp
STYX (6815) Exp
STYXL1 (51657) Exp
SUB1 (10923) Exp
SUCLG1 (8802) Exp
SUCLG2 (8801) Exp
SUCNR1 (56670) Exp
SUDS3 (64426) Exp
SULT1B1 (27284) Exp
SULT1C2 (6819) Exp
SULT1E1 (6783) Exp
SULT2B1 (6820) Exp
SULT6B1 (391365) Exp
SUMF2 (25870) Exp
SUMO1 (7341) Exp
SUN1 (23353) Exp
SUN2 (25777) Exp
SUN3 (256979) Exp
SUN5 (140732) Exp
SUOX (6821) Exp
SUPT16H (11198) Exp
SUPT20H (55578) Exp
SUPT4H1 (6827) Exp
SUPT6H (6830) Exp
SUPV3L1 (6832) Exp
