DepMap_ID
SELENOO (83642) Exp
SELENOP (6414) Exp
SELENOS (55829) Exp
SELENOT (51714) Exp
SELENOW (6415) Exp
SELL (6402) Exp
SELPLG (6404) Exp
SEM1 (7979) Exp
SEMA3A (10371) Exp
SEMA3C (10512) Exp
SEMA3D (223117) Exp
SEMA3E (9723) Exp
SEMA4B (10509) Exp
SEMA4C (54910) Exp
SEMA4F (10505) Exp
SEMA4G (57715) Exp
SEMA5A (9037) Exp
SEMA6A (57556) Exp
SEMA6B (10501) Exp
SEMA6D (80031) Exp
SEMG1 (6406) Exp
SENP5 (205564) Exp
SEPHS2 (22928) Exp
SERAC1 (84947) Exp
SERF2 (10169) Exp
SERINC1 (57515) Exp
SERINC2 (347735) Exp
SERINC3 (10955) Exp
SERINC5 (256987) Exp
SERP2 (387923) Exp
SERPINA1 (5265) Exp
SERPINA10 (51156) Exp
SERPINA12 (145264) Exp
SERPINA3 (12) Exp
SERPINA4 (5267) Exp
SERPINA5 (5104) Exp
SERPINA6 (866) Exp
SERPINA7 (6906) Exp
SERPINA9 (327657) Exp
SERPINB1 (1992) Exp
SERPINB6 (5269) Exp
SERPINB7 (8710) Exp
SERPINB8 (5271) Exp
SERPINC1 (462) Exp
SERPIND1 (3053) Exp
SERPINE1 (5054) Exp
SERPINE2 (5270) Exp
SERPINE3 (647174) Exp
SERPING1 (710) Exp
SERPINH1 (871) Exp
SERPINI1 (5274) Exp
SERTAD1 (29950) Exp
SERTAD3 (29946) Exp
SERTAD4 (56256) Exp
SERTM1 (400120) Exp
SESTD1 (91404) Exp
SETBP1 (26040) Exp
SETD4 (54093) Exp
SETD6 (79918) Exp
SETD7 (80854) Exp
SETD9 (133383) Exp
SEZ6L2 (26470) Exp
SF3B4 (10262) Exp
SFRP1 (6422) Exp
SFRP2 (6423) Exp
SFRP4 (6424) Exp
SFT2D2 (375035) Exp
SFT2D3 (84826) Exp
SFTA2 (389376) Exp
SFTPA2 (729238) Exp
SFTPB (6439) Exp
SFTPC (6440) Exp
SFXN1 (94081) Exp
SFXN3 (81855) Exp
SFXN5 (94097) Exp
SGCA (6442) Exp
SGCB (6443) Exp
SGCD (6444) Exp
SGCE (8910) Exp
SGIP1 (84251) Exp
SGK1 (6446) Exp
SGK2 (10110) Exp
SGMS2 (166929) Exp
SGPL1 (8879) Exp
SGSH (6448) Exp
SGSM2 (9905) Exp
SGTB (54557) Exp
SH2B1 (25970) Exp
SH2B3 (10019) Exp
SH2D1B (117157) Exp
SH2D4A (63898) Exp
SH2D5 (400745) Exp
SH3BGR (6450) Exp
SH3BGRL2 (83699) Exp
SH3BGRL3 (83442) Exp
SH3BP2 (6452) Exp
SH3BP4 (23677) Exp
SH3BP5 (9467) Exp
SH3BP5L (80851) Exp
SH3D19 (152503) Exp
SH3D21 (79729) Exp
SH3GL1 (6455) Exp
SH3GLB1 (51100) Exp
SH3GLB2 (56904) Exp
SH3KBP1 (30011) Exp
SH3PXD2A (9644) Exp
SH3PXD2B (285590) Exp
SH3RF1 (57630) Exp
SH3RF2 (153769) Exp
SH3TC1 (54436) Exp
SH3TC2 (79628) Exp
SHARPIN (81858) Exp
SHB (6461) Exp
SHBG (6462) Exp
SHC1 (6464) Exp
SHC2 (25759) Exp
SHC3 (53358) Exp
SHC4 (399694) Exp
SHCBP1 (79801) Exp
SHFL (55337) Exp
SHH (6469) Exp
SHISA2 (387914) Exp
SHISA3 (152573) Exp
SHISA4 (149345) Exp
SHISA5 (51246) Exp
SHISA9 (729993) Exp
SHISAL1 (85352) Exp
SHMT1 (6470) Exp
SHOC1 (158401) Exp
SHOX2 (6474) Exp
SHPK (23729) Exp
SHQ1 (55164) Exp
SHROOM1 (134549) Exp
SHROOM2 (357) Exp
SHROOM3 (57619) Exp
SHROOM4 (57477) Exp
SHTN1 (57698) Exp
SI (6476) Exp
SIAE (54414) Exp
SIDT2 (51092) Exp
SIGLEC15 (284266) Exp
SIGLEC9 (27180) Exp
SIGMAR1 (10280) Exp
SIK2 (23235) Exp
SIL1 (64374) Exp
SIM2 (6493) Exp
SIMC1 (375484) Exp
SIN3B (23309) Exp
SIPA1L1 (26037) Exp
SIPA1L2 (57568) Exp
SIPA1L3 (23094) Exp
SIRPB1 (10326) Exp
SIRPD (128646) Exp
SIRPG (55423) Exp
SIRT2 (22933) Exp
SIRT3 (23410) Exp
SIRT5 (23408) Exp
SIRT6 (51548) Exp
SIRT7 (51547) Exp
SIX1 (6495) Exp
SIX2 (10736) Exp
SIX3 (6496) Exp
SIX4 (51804) Exp
SIX5 (147912) Exp
SIX6 (4990) Exp
SKAP1 (8631) Exp
SKAP2 (8935) Exp
SKI (6497) Exp
SKIL (6498) Exp
SKIV2L (6499) Exp
SKOR2 (652991) Exp
SKP1 (6500) Exp
SLAIN2 (57606) Exp
SLAMF8 (56833) Exp
SLAMF9 (89886) Exp
SLC10A1 (6554) Exp
SLC10A3 (8273) Exp
SLC11A2 (4891) Exp
SLC12A2 (6558) Exp
SLC12A4 (6560) Exp
SLC12A7 (10723) Exp
SLC12A8 (84561) Exp
SLC12A9 (56996) Exp
SLC13A1 (6561) Exp
SLC13A3 (64849) Exp
SLC14A1 (6563) Exp
SLC15A1 (6564) Exp
SLC15A3 (51296) Exp
SLC15A4 (121260) Exp
SLC16A12 (387700) Exp
SLC16A13 (201232) Exp
SLC16A2 (6567) Exp
SLC16A3 (9123) Exp
SLC16A4 (9122) Exp
SLC16A5 (9121) Exp
SLC16A6 (9120) Exp
SLC16A7 (9194) Exp
SLC17A1 (6568) Exp
SLC17A2 (10246) Exp
SLC17A3 (10786) Exp
SLC17A4 (10050) Exp
SLC17A5 (26503) Exp
SLC17A8 (246213) Exp
SLC18A1 (6570) Exp
SLC18B1 (116843) Exp
SLC19A1 (6573) Exp
SLC19A2 (10560) Exp
SLC19A3 (80704) Exp
SLC1A1 (6505) Exp
SLC1A2 (6506) Exp
SLC1A3 (6507) Exp
SLC1A7 (6512) Exp
SLC20A1 (6574) Exp
SLC20A2 (6575) Exp
SLC22A1 (6580) Exp
SLC22A10 (387775) Exp
SLC22A14 (9389) Exp
SLC22A15 (55356) Exp
SLC22A17 (51310) Exp
SLC22A18 (5002) Exp
SLC22A2 (6582) Exp
SLC22A23 (63027) Exp
SLC22A25 (387601) Exp
SLC22A3 (6581) Exp
SLC22A4 (6583) Exp
SLC22A5 (6584) Exp
SLC22A8 (9376) Exp
SLC23A1 (9963) Exp
SLC23A2 (9962) Exp
SLC23A3 (151295) Exp
SLC24A1 (9187) Exp
SLC24A5 (283652) Exp
SLC25A1 (6576) Exp
SLC25A10 (1468) Exp
SLC25A11 (8402) Exp
SLC25A12 (8604) Exp
SLC25A13 (10165) Exp
SLC25A14 (9016) Exp
SLC25A16 (8034) Exp
SLC25A18 (83733) Exp
SLC25A22 (79751) Exp
SLC25A24 (29957) Exp
SLC25A25 (114789) Exp
SLC25A26 (115286) Exp
SLC25A27 (9481) Exp
SLC25A29 (123096) Exp
SLC25A3 (5250) Exp
SLC25A30 (253512) Exp
SLC25A31 (83447) Exp
SLC25A32 (81034) Exp
SLC25A34 (284723) Exp
SLC25A35 (399512) Exp
SLC25A36 (55186) Exp
SLC25A37 (51312) Exp
SLC25A39 (51629) Exp
SLC25A4 (291) Exp
SLC25A43 (203427) Exp
SLC25A44 (9673) Exp
SLC25A46 (91137) Exp
SLC25A5 (292) Exp
SLC25A51 (92014) Exp
SLC25A53 (401612) Exp
SLC25A6 (293) Exp
SLC26A1 (10861) Exp
SLC26A11 (284129) Exp
SLC26A2 (1836) Exp
SLC26A3 (1811) Exp
SLC26A4 (5172) Exp
SLC26A5 (375611) Exp
SLC26A6 (65010) Exp
SLC26A8 (116369) Exp
SLC26A9 (115019) Exp
SLC27A1 (376497) Exp
SLC27A3 (11000) Exp
SLC27A4 (10999) Exp
SLC28A1 (9154) Exp
SLC28A2 (9153) Exp
SLC28A3 (64078) Exp
SLC29A4 (222962) Exp
SLC2A1 (6513) Exp
SLC2A10 (81031) Exp
SLC2A11 (66035) Exp
SLC2A12 (154091) Exp
SLC2A13 (114134) Exp
SLC2A2 (6514) Exp
SLC2A3 (6515) Exp
SLC2A4RG (56731) Exp
SLC2A6 (11182) Exp
SLC2A7 (155184) Exp
SLC2A8 (29988) Exp
SLC30A1 (7779) Exp
SLC30A10 (55532) Exp
SLC30A2 (7780) Exp
SLC30A4 (7782) Exp
SLC30A5 (64924) Exp
SLC30A6 (55676) Exp
SLC30A7 (148867) Exp
SLC30A9 (10463) Exp
SLC31A1 (1317) Exp
SLC31A2 (1318) Exp
SLC33A1 (9197) Exp
SLC34A1 (6569) Exp
SLC34A2 (10568) Exp
SLC34A3 (142680) Exp
SLC35A2 (7355) Exp
SLC35A3 (23443) Exp
SLC35A4 (113829) Exp
SLC35A5 (55032) Exp
SLC35B1 (10237) Exp
SLC35B2 (347734) Exp
SLC35B3 (51000) Exp
SLC35B4 (84912) Exp
SLC35C1 (55343) Exp
SLC35C2 (51006) Exp
SLC35D1 (23169) Exp
SLC35D2 (11046) Exp
SLC35E1 (79939) Exp
SLC35E3 (55508) Exp
SLC35E4 (339665) Exp
SLC35F1 (222553) Exp
SLC35F3 (148641) Exp
SLC35F5 (80255) Exp
SLC35F6 (54978) Exp
SLC35G1 (159371) Exp
SLC35G2 (80723) Exp
SLC35G5 (83650) Exp
SLC35G6 (643664) Exp
SLC36A1 (206358) Exp
SLC36A4 (120103) Exp
SLC37A2 (219855) Exp
SLC37A3 (84255) Exp
SLC38A10 (124565) Exp
SLC38A11 (151258) Exp
SLC38A4 (55089) Exp
SLC38A6 (145389) Exp
SLC38A7 (55238) Exp
SLC38A8 (146167) Exp
SLC39A1 (27173) Exp
SLC39A10 (57181) Exp
SLC39A11 (201266) Exp
SLC39A12 (221074) Exp
SLC39A13 (91252) Exp
SLC39A14 (23516) Exp
SLC39A3 (29985) Exp
SLC39A6 (25800) Exp
SLC39A7 (7922) Exp
SLC3A1 (6519) Exp
SLC3A2 (6520) Exp
SLC41A1 (254428) Exp
SLC41A2 (84102) Exp
SLC41A3 (54946) Exp
SLC43A3 (29015) Exp
SLC44A1 (23446) Exp
SLC44A3 (126969) Exp
SLC44A4 (80736) Exp
SLC44A5 (204962) Exp
SLC45A1 (50651) Exp
SLC45A2 (51151) Exp
SLC45A3 (85414) Exp
SLC45A4 (57210) Exp
SLC46A2 (57864) Exp
SLC46A3 (283537) Exp
SLC47A1 (55244) Exp
SLC47A2 (146802) Exp
SLC48A1 (55652) Exp
SLC49A3 (84179) Exp
SLC49A4 (84925) Exp
SLC4A10 (57282) Exp
SLC4A11 (83959) Exp
SLC4A1AP (22950) Exp
SLC4A2 (6522) Exp
SLC4A3 (6508) Exp
SLC4A4 (8671) Exp
SLC4A7 (9497) Exp
SLC4A8 (9498) Exp
SLC51A (200931) Exp
SLC51B (123264) Exp
SLC52A2 (79581) Exp
SLC52A3 (113278) Exp
SLC5A11 (115584) Exp
SLC5A2 (6524) Exp
SLC5A3 (6526) Exp
SLC5A4 (6527) Exp
SLC5A9 (200010) Exp
SLC66A1 (54896) Exp
SLC66A3 (130814) Exp
SLC6A1 (6529) Exp
SLC6A12 (6539) Exp
SLC6A13 (6540) Exp
SLC6A15 (55117) Exp
SLC6A16 (28968) Exp
SLC6A17 (388662) Exp
SLC6A20 (54716) Exp
SLC6A6 (6533) Exp
SLC6A7 (6534) Exp
SLC6A8 (6535) Exp
SLC7A11 (23657) Exp
SLC7A14 (57709) Exp
SLC7A2 (6542) Exp
SLC7A4 (6545) Exp
SLC7A8 (23428) Exp
SLC7A9 (11136) Exp
SLC8A1 (6546) Exp
SLC9A1 (6548) Exp
SLC9A2 (6549) Exp
SLC9A3 (6550) Exp
SLC9A3R1 (9368) Exp
SLC9A3R2 (9351) Exp
SLC9A4 (389015) Exp
SLC9A5 (6553) Exp
SLC9A6 (10479) Exp
SLC9A7 (84679) Exp
SLC9A8 (23315) Exp
SLC9C1 (285335) Exp
SLC9C2 (284525) Exp
SLCO1A2 (6579) Exp
SLCO1B1 (10599) Exp
SLCO1B3 (28234) Exp
SLCO2B1 (11309) Exp
SLCO3A1 (28232) Exp
SLCO4A1 (28231) Exp
SLCO5A1 (81796) Exp
SLF2 (55719) Exp
SLFN11 (91607) Exp
SLFN12 (55106) Exp
SLFN13 (146857) Exp
SLFN5 (162394) Exp
SLIT2 (9353) Exp
SLIT3 (6586) Exp
SLITRK1 (114798) Exp
SLITRK2 (84631) Exp
SLITRK3 (22865) Exp
SLITRK4 (139065) Exp
SLITRK5 (26050) Exp
SLITRK6 (84189) Exp
SLMAP (7871) Exp
SLPI (6590) Exp
SLU7 (10569) Exp
SMAD2 (4087) Exp
SMAD3 (4088) Exp
SMAD4 (4089) Exp
SMAD6 (4091) Exp
SMAD7 (4092) Exp
SMAD9 (4093) Exp
SMAGP (57228) Exp
SMARCA1 (6594) Exp
SMARCAL1 (50485) Exp
SMARCC2 (6601) Exp
SMARCD3 (6604) Exp
SMARCE1 (6605) Exp
SMCO2 (341346) Exp
SMCR8 (140775) Exp
SMG5 (23381) Exp
SMG6 (23293) Exp
SMG8 (55181) Exp
SMG9 (56006) Exp
SMIM1 (388588) Exp
SMIM10 (644538) Exp
SMIM12 (113444) Exp
SMIM13 (221710) Exp
SMIM14 (201895) Exp
SMIM15 (643155) Exp
SMIM17 (147670) Exp
SMIM2 (79024) Exp
SMIM20 (389203) Exp
SMIM21 (284274) Exp
SMIM29 (221491) Exp
SMIM3 (85027) Exp
SMIM4 (440957) Exp
SMIM5 (643008) Exp
SMIM6 (100130933) Exp
SMIM7 (79086) Exp
SMKR1 (100287482) Exp
SMLR1 (100507203) Exp
SMO (6608) Exp
SMOC1 (64093) Exp
SMOX (54498) Exp
SMPD1 (6609) Exp
SMPD2 (6610) Exp
SMPD4 (55627) Exp
SMPDL3A (10924) Exp
SMPX (23676) Exp
SMS (6611) Exp
SMTN (6525) Exp
SMUG1 (23583) Exp
SMURF1 (57154) Exp
SMURF2 (64750) Exp
SMYD1 (150572) Exp
SMYD2 (56950) Exp
SMYD3 (64754) Exp
SMYD4 (114826) Exp
SNAI1 (6615) Exp
SNAI2 (6591) Exp
SNAP25 (6616) Exp
SNAP29 (9342) Exp
SNAP47 (116841) Exp
SNAP91 (9892) Exp
SNAPC1 (6617) Exp
SNAPC2 (6618) Exp
SNAPC3 (6619) Exp
SNAPC5 (10302) Exp
SNAPIN (23557) Exp
SNCA (6622) Exp
SNCB (6620) Exp
SNCG (6623) Exp
SND1 (27044) Exp
SNED1 (25992) Exp
SNF8 (11267) Exp
SNN (8303) Exp
SNORC (389084) Exp
SNPH (9751) Exp
SNRK (54861) Exp
SNRNP27 (11017) Exp
SNRPB2 (6629) Exp
SNRPN (6638) Exp
SNTA1 (6640) Exp
SNTB1 (6641) Exp
SNTB2 (6645) Exp
SNTG1 (54212) Exp
SNTN (132203) Exp
SNURF (8926) Exp
SNX1 (6642) Exp
SNX10 (29887) Exp
SNX11 (29916) Exp
SNX12 (29934) Exp
SNX13 (23161) Exp
SNX14 (57231) Exp
SNX17 (9784) Exp
SNX18 (112574) Exp
SNX19 (399979) Exp
SNX2 (6643) Exp
SNX21 (90203) Exp
SNX24 (28966) Exp
SNX25 (83891) Exp
SNX27 (81609) Exp
SNX29 (92017) Exp
SNX3 (8724) Exp
SNX30 (401548) Exp
SNX33 (257364) Exp
SNX4 (8723) Exp
SNX6 (58533) Exp
SNX7 (51375) Exp
SNX8 (29886) Exp
SNX9 (51429) Exp
SOAT1 (6646) Exp
SOAT2 (8435) Exp
SOCS3 (9021) Exp
SOCS5 (9655) Exp
SOCS6 (9306) Exp
SOCS7 (30837) Exp
SOD1 (6647) Exp
SOD2 (6648) Exp
SOD3 (6649) Exp
SOGA1 (140710) Exp
SOGA3 (387104) Exp
SORBS1 (10580) Exp
SORBS2 (8470) Exp
SORBS3 (10174) Exp
SORCS1 (114815) Exp
SORCS2 (57537) Exp
SORCS3 (22986) Exp
SORT1 (6272) Exp
SOWAHC (65124) Exp
SOX10 (6663) Exp
SOX12 (6666) Exp
SOX13 (9580) Exp
SOX17 (64321) Exp
SOX18 (54345) Exp
SOX2 (6657) Exp
SOX3 (6658) Exp
SOX30 (11063) Exp
SOX4 (6659) Exp
SOX5 (6660) Exp
SOX6 (55553) Exp
SOX8 (30812) Exp
SOX9 (6662) Exp
SP100 (6672) Exp
SP110 (3431) Exp
SP140 (11262) Exp
SP140L (93349) Exp
SP5 (389058) Exp
SP8 (221833) Exp
SPA17 (53340) Exp
SPACA3 (124912) Exp
SPACA7 (122258) Exp
SPACA9 (11092) Exp
SPAG1 (6674) Exp
SPAG16 (79582) Exp
SPAG4 (6676) Exp
SPAG7 (9552) Exp
SPAG8 (26206) Exp
SPAG9 (9043) Exp
SPAM1 (6677) Exp
SPANXN2 (494119) Exp
SPANXN3 (139067) Exp
SPANXN4 (441525) Exp
SPARC (6678) Exp
SPARCL1 (8404) Exp
SPART (23111) Exp
SPATA12 (353324) Exp
SPATA13 (221178) Exp
SPATA17 (128153) Exp
SPATA18 (132671) Exp
SPATA19 (219938) Exp
SPATA2 (9825) Exp
SPATA20 (64847) Exp
SPATA21 (374955) Exp
SPATA24 (202051) Exp
SPATA25 (128497) Exp
SPATA2L (124044) Exp
SPATA31E1 (286234) Exp
SPATA32 (124783) Exp
SPATA33 (124045) Exp
SPATA4 (132851) Exp
SPATA45 (149643) Exp
SPATA46 (284680) Exp
SPATA6 (54558) Exp
SPATA6L (55064) Exp
SPATA7 (55812) Exp
SPATS1 (221409) Exp
SPATS2 (65244) Exp
SPATS2L (26010) Exp
SPCS1 (28972) Exp
SPCS2 (9789) Exp
SPDEF (25803) Exp
SPDL1 (54908) Exp
SPECC1 (92521) Exp
SPECC1L (23384) Exp
SPEF1 (25876) Exp
SPEF2 (79925) Exp
SPEG (10290) Exp
SPG21 (51324) Exp
SPG7 (6687) Exp
SPHK1 (8877) Exp
SPHK2 (56848) Exp
SPICE1 (152185) Exp
SPIN1 (10927) Exp
SPIN3 (169981) Exp
SPINK1 (6690) Exp
SPINK13 (153218) Exp
SPINK8 (646424) Exp
SPINK9 (643394) Exp
SPIRE1 (56907) Exp
SPIRE2 (84501) Exp
SPNS1 (83985) Exp
SPNS2 (124976) Exp
SPOCD1 (90853) Exp
SPOCK1 (6695) Exp
SPON2 (10417) Exp
SPOPL (339745) Exp
SPP1 (6696) Exp
SPP2 (6694) Exp
SPPL2A (84888) Exp
SPPL3 (121665) Exp
SPR (6697) Exp
SPRED1 (161742) Exp
SPRED2 (200734) Exp
SPRED3 (399473) Exp
SPRY1 (10252) Exp
SPRY2 (10253) Exp
SPRY3 (10251) Exp
SPRY4 (81848) Exp
SPRYD3 (84926) Exp
SPRYD7 (57213) Exp
SPSB1 (80176) Exp
SPSB2 (84727) Exp
SPTA1 (6708) Exp
SPTAN1 (6709) Exp
SPTBN1 (6711) Exp
SPTBN5 (51332) Exp
SPTLC1 (10558) Exp
SPTLC3 (55304) Exp
SPTSSA (171546) Exp
SPX (80763) Exp
SQOR (58472) Exp
SQSTM1 (8878) Exp
SRA1 (10011) Exp
SRC (6714) Exp
SRCIN1 (80725) Exp
SRD5A1 (6715) Exp
SRD5A3 (79644) Exp
SRFBP1 (153443) Exp
SRGAP1 (57522) Exp
SRGAP3 (9901) Exp
SRGN (5552) Exp
SRI (6717) Exp
SRP14 (6727) Exp
SRP19 (6728) Exp
SRP68 (6730) Exp
SRP9 (6726) Exp
SRPK2 (6733) Exp
SRPK3 (26576) Exp
SRPRA (6734) Exp
SRPRB (58477) Exp
SRPX (8406) Exp
SRPX2 (27286) Exp
SRR (63826) Exp
SRRM5 (100170229) Exp
SRSF12 (135295) Exp
SRXN1 (140809) Exp
SS18 (6760) Exp
SS18L1 (26039) Exp
SSBP1 (6742) Exp
SSBP4 (170463) Exp
SSC4D (136853) Exp
SSC5D (284297) Exp
SSH1 (54434) Exp
SSH3 (54961) Exp
SSMEM1 (136263) Exp
SSNA1 (8636) Exp
SSPN (8082) Exp
SSR1 (6745) Exp
SSR2 (6746) Exp
SSR3 (6747) Exp
SSR4 (6748) Exp
SST (6750) Exp
SSTR1 (6751) Exp
SSTR5 (6755) Exp
SSX1 (6756) Exp
SSX3 (10214) Exp
ST13 (6767) Exp
ST18 (9705) Exp
ST3GAL1 (6482) Exp
ST3GAL2 (6483) Exp
ST3GAL3 (6487) Exp
ST3GAL4 (6484) Exp
ST3GAL5 (8869) Exp
ST3GAL6 (10402) Exp
ST6GAL1 (6480) Exp
ST6GAL2 (84620) Exp
ST6GALNAC1 (55808) Exp
ST6GALNAC2 (10610) Exp
ST6GALNAC3 (256435) Exp
ST6GALNAC5 (81849) Exp
ST7 (7982) Exp
ST7L (54879) Exp
ST8SIA1 (6489) Exp
ST8SIA2 (8128) Exp
ST8SIA5 (29906) Exp
ST8SIA6 (338596) Exp
STAB2 (55576) Exp
STAC (6769) Exp
STAC2 (342667) Exp
STAG1 (10274) Exp
STAM (8027) Exp
STAM2 (10254) Exp
STAMBP (10617) Exp
STAMBPL1 (57559) Exp
STAP2 (55620) Exp
STARD13 (90627) Exp
STARD3 (10948) Exp
STARD3NL (83930) Exp
STARD4 (134429) Exp
STARD8 (9754) Exp
STAT1 (6772) Exp
STAT2 (6773) Exp
STAT3 (6774) Exp
STAT5A (6776) Exp
STAT6 (6778) Exp
STATH (6779) Exp
STAU1 (6780) Exp
STBD1 (8987) Exp
STC1 (6781) Exp
STC2 (8614) Exp
STEAP1B (256227) Exp
STEAP2 (261729) Exp
STEAP3 (55240) Exp
STIM1 (6786) Exp
STIMATE (375346) Exp
STING1 (340061) Exp
STK10 (6793) Exp
STK11IP (114790) Exp
STK16 (8576) Exp
STK17A (9263) Exp
STK19 (8859) Exp
STK24 (8428) Exp
STK25 (10494) Exp
STK3 (6788) Exp
STK32A (202374) Exp
STK32B (55351) Exp
STK32C (282974) Exp
STK33 (65975) Exp
STK36 (27148) Exp
STK39 (27347) Exp
STKLD1 (169436) Exp
STMN3 (50861) Exp
STMND1 (401236) Exp
STOM (2040) Exp
STOML1 (9399) Exp
STOML2 (30968) Exp
STOML3 (161003) Exp
STON1 (11037) Exp
STOX2 (56977) Exp
STPG1 (90529) Exp
STPG2 (285555) Exp
STPG3 (441476) Exp
STPG4 (285051) Exp
STRA6 (64220) Exp
STRADB (55437) Exp
STRAP (11171) Exp
STRC (161497) Exp
STRIP2 (57464) Exp
STRN4 (29888) Exp
STS (412) Exp
STT3A (3703) Exp
STT3B (201595) Exp
STUB1 (10273) Exp
STUM (375057) Exp
STX10 (8677) Exp
STX12 (23673) Exp
STX16 (8675) Exp
STX17 (55014) Exp
STX18 (53407) Exp
STX1A (6804) Exp
STX1B (112755) Exp
STX2 (2054) Exp
STX3 (6809) Exp
STX4 (6810) Exp
STX6 (10228) Exp
STX7 (8417) Exp
STXBP1 (6812) Exp
STXBP5 (134957) Exp
STXBP6 (29091) Exp
STYK1 (55359) Exp
STYXL1 (51657) Exp
STYXL2 (92235) Exp
SUCLA2 (8803) Exp
SUCLG1 (8802) Exp
SUCLG2 (8801) Exp
SUCNR1 (56670) Exp
SUCO (51430) Exp
SUFU (51684) Exp
SUGCT (79783) Exp
SUGP1 (57794) Exp
SULF1 (23213) Exp
SULF2 (55959) Exp
SULT1A1 (6817) Exp
SULT1C2 (6819) Exp
SULT1C4 (27233) Exp
SULT2A1 (6822) Exp
SULT6B1 (391365) Exp
SUMF1 (285362) Exp
SUMF2 (25870) Exp
SUMO1 (7341) Exp
SUN1 (23353) Exp
SUN2 (25777) Exp
SUN3 (256979) Exp
SUOX (6821) Exp
SUPT20H (55578) Exp
SUPT4H1 (6827) Exp
SUPT5H (6829) Exp
SUPT6H (6830) Exp
SUPT7L (9913) Exp
SURF1 (6834) Exp
SURF4 (6836) Exp
SURF6 (6838) Exp
SUSD1 (64420) Exp
SUSD2 (56241) Exp
SUSD4 (55061) Exp
SUSD5 (26032) Exp
SV2A (9900) Exp
SVEP1 (79987) Exp
SVIL (6840) Exp
SVIP (258010) Exp
SWAP70 (23075) Exp
SYAP1 (94056) Exp
SYBU (55638) Exp
SYCE1L (100130958) Exp
SYCE3 (644186) Exp
SYCP2 (10388) Exp
SYDE1 (85360) Exp
SYN3 (8224) Exp
SYNC (81493) Exp
SYNDIG1 (79953) Exp
SYNDIG1L (646658) Exp
SYNE1 (23345) Exp
SYNGR1 (9145) Exp
SYNJ1 (8867) Exp
SYNJ2 (8871) Exp
SYNJ2BP (55333) Exp
SYNPO (11346) Exp
SYNPO2 (171024) Exp
SYNRG (11276) Exp
SYP (6855) Exp
SYPL1 (6856) Exp
SYPL2 (284612) Exp
SYS1 (90196) Exp
SYT1 (6857) Exp
SYT10 (341359) Exp
SYT11 (23208) Exp
SYT13 (57586) Exp
SYT14 (255928) Exp
SYT15 (83849) Exp
SYT16 (83851) Exp
SYT7 (9066) Exp
SYT8 (90019) Exp
SYT9 (143425) Exp
SYTL2 (54843) Exp
SYTL4 (94121) Exp
SYTL5 (94122) Exp
TAAR1 (134864) Exp
TAAR2 (9287) Exp
TAAR6 (319100) Exp
TAAR8 (83551) Exp
TAB2 (23118) Exp
TAB3 (257397) Exp
TAC1 (6863) Exp
TACC1 (6867) Exp
TACC2 (10579) Exp
TACO1 (51204) Exp
TACR1 (6869) Exp
TACR2 (6865) Exp
TADA2B (93624) Exp
TADA3 (10474) Exp
TAF10 (6881) Exp
TAF13 (6884) Exp
TAF1A (9015) Exp
TAF6 (6878) Exp
TAF7 (6879) Exp
TAF7L (54457) Exp
TAF9B (51616) Exp
TAFA1 (407738) Exp
TAFA3 (284467) Exp
TAFA5 (25817) Exp
TAGLN (6876) Exp
TAGLN2 (8407) Exp
TAGLN3 (29114) Exp
TALDO1 (6888) Exp
TAMALIN (160622) Exp
TANC1 (85461) Exp
TANC2 (26115) Exp
TANGO2 (128989) Exp
TANGO6 (79613) Exp
TANK (10010) Exp
TAOK1 (57551) Exp
TAOK2 (9344) Exp
TAOK3 (51347) Exp
TAP1 (6890) Exp
TAP2 (6891) Exp
TAPBP (6892) Exp
TAPBPL (55080) Exp
TARBP2 (6895) Exp
TARM1 (441864) Exp
TAS2R1 (50834) Exp
TAS2R10 (50839) Exp
TAS2R19 (259294) Exp
TAS2R31 (259290) Exp
TAS2R39 (259285) Exp
TAS2R42 (353164) Exp
TAS2R8 (50836) Exp
TAS2R9 (50835) Exp
TASP1 (55617) Exp
TAX1BP1 (8887) Exp
TAX1BP3 (30851) Exp
TBC1D10A (83874) Exp
TBC1D10B (26000) Exp
TBC1D12 (23232) Exp
TBC1D13 (54662) Exp
TBC1D14 (57533) Exp
TBC1D15 (64786) Exp
TBC1D16 (125058) Exp
TBC1D17 (79735) Exp
TBC1D19 (55296) Exp
TBC1D2 (55357) Exp
TBC1D20 (128637) Exp
TBC1D21 (161514) Exp
TBC1D22A (25771) Exp
TBC1D23 (55773) Exp
TBC1D25 (4943) Exp
TBC1D4 (9882) Exp
TBC1D7 (51256) Exp
TBC1D8 (11138) Exp
TBC1D8B (54885) Exp
TBC1D9 (23158) Exp
TBC1D9B (23061) Exp
TBCA (6902) Exp
TBCB (1155) Exp
TBCD (6904) Exp
TBCE (6905) Exp
TBCEL (219899) Exp
TBCK (93627) Exp
TBK1 (29110) Exp
TBL2 (26608) Exp
TBR1 (10716) Exp
TBRG1 (84897) Exp
TBRG4 (9238) Exp
TBX15 (6913) Exp
TBX18 (9096) Exp
TBX19 (9095) Exp
TBX2 (6909) Exp
TBX22 (50945) Exp
TBX3 (6926) Exp
TBXA2R (6915) Exp
TBXAS1 (6916) Exp
TCAF1 (9747) Exp
TCAF2 (285966) Exp
TCAIM (285343) Exp
TCEA2 (6919) Exp
